 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/149Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 148.9172 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 148.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.717E-01  4.793E+00   52.44 um     3.53 um     2.29 um  
   1.10 keV   3.898E-01  5.043E+00   54.53 um     3.67 um     2.37 um  
   1.20 keV   4.071E-01  5.281E+00   56.51 um     3.80 um     2.46 um  
   1.30 keV   4.238E-01  5.508E+00   58.41 um     3.92 um     2.54 um  
   1.40 keV   4.398E-01  5.726E+00   60.23 um     4.04 um     2.61 um  
   1.50 keV   4.552E-01  5.934E+00   61.99 um     4.15 um     2.69 um  
   1.60 keV   4.701E-01  6.135E+00   63.69 um     4.25 um     2.76 um  
   1.70 keV   4.846E-01  6.328E+00   65.34 um     4.35 um     2.82 um  
   1.80 keV   4.986E-01  6.515E+00   66.93 um     4.45 um     2.89 um  
   2.00 keV   5.256E-01  6.870E+00   70.00 um     4.65 um     3.02 um  
   2.25 keV   5.575E-01  7.284E+00   73.62 um     4.88 um     3.17 um  
   2.50 keV   5.877E-01  7.671E+00   77.05 um     5.10 um     3.31 um  
   2.75 keV   6.163E-01  8.034E+00   80.31 um     5.30 um     3.44 um  
   3.00 keV   6.437E-01  8.377E+00   83.43 um     5.49 um     3.57 um  
   3.25 keV   6.700E-01  8.701E+00   86.43 um     5.67 um     3.70 um  
   3.50 keV   6.953E-01  9.009E+00   89.33 um     5.84 um     3.82 um  
