 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/55Cu_in_h.txt

 Ion = Copper       [29] , Mass = 54.96604 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 54.96604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.230E-01  6.200E+00   35.06 um     3.57 um     2.45 um  
   1.10 keV   3.387E-01  6.455E+00   36.70 um     3.71 um     2.57 um  
   1.20 keV   3.538E-01  6.692E+00   38.28 um     3.85 um     2.67 um  
   1.30 keV   3.683E-01  6.915E+00   39.81 um     3.98 um     2.78 um  
   1.40 keV   3.822E-01  7.124E+00   41.28 um     4.11 um     2.88 um  
   1.50 keV   3.956E-01  7.322E+00   42.72 um     4.23 um     2.98 um  
   1.60 keV   4.085E-01  7.510E+00   44.12 um     4.35 um     3.07 um  
   1.70 keV   4.211E-01  7.688E+00   45.48 um     4.46 um     3.16 um  
   1.80 keV   4.333E-01  7.858E+00   46.81 um     4.57 um     3.25 um  
   2.00 keV   4.568E-01  8.175E+00   49.40 um     4.79 um     3.43 um  
   2.25 keV   4.845E-01  8.536E+00   52.50 um     5.05 um     3.64 um  
   2.50 keV   5.107E-01  8.863E+00   55.47 um     5.29 um     3.84 um  
   2.75 keV   5.356E-01  9.163E+00   58.34 um     5.52 um     4.03 um  
   3.00 keV   5.594E-01  9.438E+00   61.11 um     5.74 um     4.22 um  
   3.25 keV   5.823E-01  9.693E+00   63.81 um     5.94 um     4.40 um  
   3.50 keV   6.042E-01  9.931E+00   66.44 um     6.15 um     4.57 um  
