 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/117Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 116.918 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 116.918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.010E-01  5.066E+00   47.29 um     3.51 um     2.29 um  
   1.10 keV   4.206E-01  5.316E+00   49.26 um     3.65 um     2.38 um  
   1.20 keV   4.393E-01  5.552E+00   51.13 um     3.78 um     2.47 um  
   1.30 keV   4.573E-01  5.776E+00   52.94 um     3.90 um     2.55 um  
   1.40 keV   4.745E-01  5.989E+00   54.67 um     4.02 um     2.63 um  
   1.50 keV   4.912E-01  6.193E+00   56.35 um     4.13 um     2.71 um  
   1.60 keV   5.073E-01  6.389E+00   57.97 um     4.24 um     2.79 um  
   1.70 keV   5.229E-01  6.576E+00   59.55 um     4.35 um     2.86 um  
   1.80 keV   5.381E-01  6.757E+00   61.08 um     4.45 um     2.93 um  
   2.00 keV   5.672E-01  7.099E+00   64.02 um     4.65 um     3.07 um  
   2.25 keV   6.016E-01  7.496E+00   67.52 um     4.89 um     3.23 um  
   2.50 keV   6.341E-01  7.863E+00   70.84 um     5.11 um     3.38 um  
   2.75 keV   6.651E-01  8.206E+00   74.01 um     5.31 um     3.53 um  
   3.00 keV   6.946E-01  8.527E+00   77.06 um     5.51 um     3.67 um  
   3.25 keV   7.230E-01  8.829E+00   79.99 um     5.69 um     3.81 um  
   3.50 keV   7.503E-01  9.115E+00   82.83 um     5.87 um     3.94 um  
