 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/80Se_in_h.txt

 Ion = Selenium     [34] , Mass = 79.91652 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 79.91652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.140E-01  5.575E+00   40.45 um     3.51 um     2.34 um  
   1.10 keV   4.342E-01  5.825E+00   42.24 um     3.65 um     2.44 um  
   1.20 keV   4.535E-01  6.060E+00   43.96 um     3.78 um     2.54 um  
   1.30 keV   4.720E-01  6.281E+00   45.62 um     3.91 um     2.63 um  
   1.40 keV   4.898E-01  6.491E+00   47.22 um     4.03 um     2.72 um  
   1.50 keV   5.070E-01  6.690E+00   48.77 um     4.15 um     2.81 um  
   1.60 keV   5.236E-01  6.880E+00   50.27 um     4.26 um     2.89 um  
   1.70 keV   5.398E-01  7.061E+00   51.74 um     4.36 um     2.97 um  
   1.80 keV   5.554E-01  7.235E+00   53.16 um     4.47 um     3.05 um  
   2.00 keV   5.854E-01  7.561E+00   55.92 um     4.67 um     3.21 um  
   2.25 keV   6.210E-01  7.936E+00   59.21 um     4.92 um     3.39 um  
   2.50 keV   6.546E-01  8.279E+00   62.35 um     5.15 um     3.57 um  
   2.75 keV   6.865E-01  8.596E+00   65.36 um     5.36 um     3.74 um  
   3.00 keV   7.170E-01  8.891E+00   68.27 um     5.57 um     3.90 um  
   3.25 keV   7.463E-01  9.165E+00   71.09 um     5.76 um     4.05 um  
   3.50 keV   7.745E-01  9.423E+00   73.82 um     5.95 um     4.21 um  
