 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/56Cr_in_h.txt

 Ion = Chromium     [24] , Mass = 55.94065 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 55.94065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.157E-01  5.752E+00   35.71 um     3.49 um     2.42 um  
   1.10 keV   5.409E-01  5.979E+00   37.42 um     3.64 um     2.53 um  
   1.20 keV   5.649E-01  6.191E+00   39.07 um     3.77 um     2.64 um  
   1.30 keV   5.880E-01  6.388E+00   40.66 um     3.91 um     2.75 um  
   1.40 keV   6.102E-01  6.574E+00   42.21 um     4.03 um     2.85 um  
   1.50 keV   6.316E-01  6.750E+00   43.71 um     4.15 um     2.95 um  
   1.60 keV   6.523E-01  6.915E+00   45.17 um     4.27 um     3.05 um  
   1.70 keV   6.724E-01  7.073E+00   46.60 um     4.38 um     3.14 um  
   1.80 keV   6.919E-01  7.222E+00   48.00 um     4.49 um     3.23 um  
   2.00 keV   7.293E-01  7.500E+00   50.71 um     4.71 um     3.41 um  
   2.25 keV   7.736E-01  7.815E+00   53.97 um     4.97 um     3.62 um  
   2.50 keV   8.154E-01  8.100E+00   57.10 um     5.21 um     3.83 um  
   2.75 keV   8.552E-01  8.360E+00   60.12 um     5.44 um     4.02 um  
   3.00 keV   8.933E-01  8.598E+00   63.04 um     5.66 um     4.21 um  
   3.25 keV   9.297E-01  8.817E+00   65.89 um     5.87 um     4.40 um  
   3.50 keV   9.648E-01  9.021E+00   68.67 um     6.07 um     4.57 um  
