 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/123Cs_in_h.txt

 Ion = Cesium       [55] , Mass = 122.913 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 122.913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.021E-01  5.156E+00   47.48 um     3.47 um     2.26 um  
   1.10 keV   4.217E-01  5.417E+00   49.41 um     3.60 um     2.35 um  
   1.20 keV   4.405E-01  5.665E+00   51.26 um     3.73 um     2.43 um  
   1.30 keV   4.585E-01  5.900E+00   53.03 um     3.85 um     2.51 um  
   1.40 keV   4.758E-01  6.125E+00   54.73 um     3.97 um     2.59 um  
   1.50 keV   4.925E-01  6.340E+00   56.37 um     4.08 um     2.66 um  
   1.60 keV   5.086E-01  6.546E+00   57.96 um     4.19 um     2.74 um  
   1.70 keV   5.243E-01  6.745E+00   59.50 um     4.29 um     2.81 um  
   1.80 keV   5.395E-01  6.937E+00   60.99 um     4.39 um     2.87 um  
   2.00 keV   5.687E-01  7.300E+00   63.86 um     4.58 um     3.01 um  
   2.25 keV   6.032E-01  7.723E+00   67.27 um     4.81 um     3.16 um  
   2.50 keV   6.358E-01  8.116E+00   70.49 um     5.03 um     3.31 um  
   2.75 keV   6.668E-01  8.483E+00   73.57 um     5.23 um     3.45 um  
   3.00 keV   6.965E-01  8.829E+00   76.53 um     5.42 um     3.58 um  
   3.25 keV   7.249E-01  9.155E+00   79.37 um     5.60 um     3.71 um  
   3.50 keV   7.523E-01  9.464E+00   82.11 um     5.77 um     3.83 um  
