 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/209Th_in_h.txt

 Ion = Thorium      [90] , Mass = 209.0176 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 209.0176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.028E+00  4.267E+00   51.38 um     2.74 um     1.73 um  
   1.10 keV   1.078E+00  4.505E+00   53.41 um     2.85 um     1.80 um  
   1.20 keV   1.126E+00  4.732E+00   55.34 um     2.95 um     1.86 um  
   1.30 keV   1.172E+00  4.950E+00   57.19 um     3.05 um     1.93 um  
   1.40 keV   1.216E+00  5.159E+00   58.96 um     3.14 um     1.98 um  
   1.50 keV   1.259E+00  5.360E+00   60.67 um     3.23 um     2.04 um  
   1.60 keV   1.300E+00  5.555E+00   62.31 um     3.32 um     2.10 um  
   1.70 keV   1.340E+00  5.743E+00   63.90 um     3.40 um     2.15 um  
   1.80 keV   1.379E+00  5.926E+00   65.44 um     3.48 um     2.20 um  
   2.00 keV   1.454E+00  6.275E+00   68.38 um     3.64 um     2.30 um  
   2.25 keV   1.542E+00  6.685E+00   71.85 um     3.83 um     2.41 um  
   2.50 keV   1.626E+00  7.071E+00   75.12 um     4.01 um     2.52 um  
   2.75 keV   1.705E+00  7.436E+00   78.22 um     4.17 um     2.62 um  
   3.00 keV   1.781E+00  7.782E+00   81.18 um     4.33 um     2.71 um  
   3.25 keV   1.853E+00  8.112E+00   84.01 um     4.47 um     2.81 um  
   3.50 keV   1.923E+00  8.427E+00   86.74 um     4.61 um     2.90 um  
