 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/5Li_in_h.txt

 Ion = Lithium      [3] , Mass = 5.012538 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 5.012538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.256E-01  1.815E+00   52.54 um    10.79 um     8.92 um  
   1.10 keV   2.366E-01  1.785E+00   57.59 um    11.68 um     9.67 um  
   1.20 keV   2.471E-01  1.756E+00   62.69 um    12.58 um    10.41 um  
   1.30 keV   2.572E-01  1.727E+00   67.85 um    13.47 um    11.16 um  
   1.40 keV   2.669E-01  1.698E+00   73.07 um    14.36 um    11.92 um  
   1.50 keV   2.763E-01  1.671E+00   78.34 um    15.24 um    12.67 um  
   1.60 keV   2.853E-01  1.644E+00   83.67 um    16.13 um    13.43 um  
   1.70 keV   2.941E-01  1.618E+00   89.06 um    17.02 um    14.18 um  
   1.80 keV   3.026E-01  1.592E+00   94.49 um    17.90 um    14.95 um  
   2.00 keV   3.190E-01  1.544E+00  105.53 um    19.69 um    16.48 um  
   2.25 keV   3.384E-01  1.488E+00  119.62 um    21.93 um    18.42 um  
   2.50 keV   3.567E-01  1.436E+00  134.01 um    24.16 um    20.38 um  
   2.75 keV   3.741E-01  1.388E+00  148.68 um    26.38 um    22.36 um  
   3.00 keV   3.907E-01  1.343E+00  163.63 um    28.59 um    24.36 um  
   3.25 keV   4.066E-01  1.302E+00  178.82 um    30.78 um    26.38 um  
   3.50 keV   4.220E-01  1.264E+00  194.26 um    32.96 um    28.41 um  
