 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/49Ti_in_h.txt

 Ion = Titanium     [22] , Mass = 48.94786 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 48.94786 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.973E-01  5.849E+00   34.34 um     3.53 um     2.49 um  
   1.10 keV   5.216E-01  6.070E+00   36.03 um     3.68 um     2.61 um  
   1.20 keV   5.448E-01  6.275E+00   37.65 um     3.82 um     2.72 um  
   1.30 keV   5.670E-01  6.466E+00   39.23 um     3.96 um     2.83 um  
   1.40 keV   5.884E-01  6.645E+00   40.76 um     4.09 um     2.94 um  
   1.50 keV   6.091E-01  6.813E+00   42.25 um     4.21 um     3.05 um  
   1.60 keV   6.291E-01  6.972E+00   43.71 um     4.33 um     3.15 um  
   1.70 keV   6.484E-01  7.122E+00   45.13 um     4.45 um     3.25 um  
   1.80 keV   6.672E-01  7.264E+00   46.52 um     4.56 um     3.34 um  
   2.00 keV   7.033E-01  7.528E+00   49.22 um     4.78 um     3.53 um  
   2.25 keV   7.460E-01  7.825E+00   52.48 um     5.05 um     3.76 um  
   2.50 keV   7.863E-01  8.093E+00   55.61 um     5.30 um     3.98 um  
   2.75 keV   8.247E-01  8.335E+00   58.64 um     5.54 um     4.19 um  
   3.00 keV   8.614E-01  8.557E+00   61.58 um     5.77 um     4.39 um  
   3.25 keV   8.966E-01  8.760E+00   64.45 um     5.99 um     4.58 um  
   3.50 keV   9.304E-01  8.948E+00   67.25 um     6.20 um     4.77 um  
