 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/3H_in_h.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.235E-01  3.658E-01  129.89 um    24.38 um    20.95 um  
   1.10 keV   4.442E-01  3.493E-01  143.05 um    26.15 um    22.76 um  
   1.20 keV   4.639E-01  3.344E-01  156.18 um    27.84 um    24.53 um  
   1.30 keV   4.829E-01  3.210E-01  169.25 um    29.46 um    26.26 um  
   1.40 keV   5.011E-01  3.087E-01  182.26 um    31.01 um    27.95 um  
   1.50 keV   5.187E-01  2.976E-01  195.19 um    32.49 um    29.61 um  
   1.60 keV   5.357E-01  2.873E-01  208.05 um    33.92 um    31.23 um  
   1.70 keV   5.522E-01  2.778E-01  220.82 um    35.29 um    32.82 um  
   1.80 keV   5.682E-01  2.691E-01  233.50 um    36.60 um    34.37 um  
   2.00 keV   5.989E-01  2.533E-01  258.60 um    39.16 um    37.36 um  
   2.25 keV   6.353E-01  2.364E-01  289.44 um    42.13 um    40.93 um  
   2.50 keV   6.696E-01  2.219E-01  319.68 um    44.85 um    44.30 um  
   2.75 keV   7.023E-01  2.094E-01  349.33 um    47.35 um    47.50 um  
   3.00 keV   7.335E-01  1.983E-01  378.39 um    49.66 um    50.54 um  
   3.25 keV   7.635E-01  1.886E-01  406.89 um    51.80 um    53.42 um  
   3.50 keV   7.923E-01  1.798E-01  434.85 um    53.79 um    56.16 um  
