 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/185Pb_in_h.txt

 Ion = Lead         [82] , Mass = 184.9876 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 184.9876 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.039E+00  4.497E+00   48.67 um     2.74 um     1.75 um  
   1.10 keV   1.090E+00  4.743E+00   50.61 um     2.86 um     1.82 um  
   1.20 keV   1.138E+00  4.978E+00   52.46 um     2.96 um     1.88 um  
   1.30 keV   1.185E+00  5.203E+00   54.23 um     3.06 um     1.94 um  
   1.40 keV   1.229E+00  5.419E+00   55.93 um     3.15 um     2.00 um  
   1.50 keV   1.272E+00  5.626E+00   57.56 um     3.24 um     2.06 um  
   1.60 keV   1.314E+00  5.827E+00   59.14 um     3.33 um     2.12 um  
   1.70 keV   1.355E+00  6.020E+00   60.66 um     3.41 um     2.17 um  
   1.80 keV   1.394E+00  6.208E+00   62.14 um     3.49 um     2.22 um  
   2.00 keV   1.469E+00  6.566E+00   64.97 um     3.65 um     2.32 um  
   2.25 keV   1.558E+00  6.986E+00   68.30 um     3.85 um     2.44 um  
   2.50 keV   1.643E+00  7.380E+00   71.45 um     4.02 um     2.55 um  
   2.75 keV   1.723E+00  7.752E+00   74.44 um     4.19 um     2.65 um  
   3.00 keV   1.799E+00  8.104E+00   77.29 um     4.34 um     2.75 um  
   3.25 keV   1.873E+00  8.439E+00   80.03 um     4.49 um     2.84 um  
   3.50 keV   1.944E+00  8.759E+00   82.66 um     4.63 um     2.93 um  
