 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/208Ac_in_h.txt

 Ion = Actinium     [89] , Mass = 208.0116 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 208.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.033E+00  4.271E+00   51.23 um     2.73 um     1.73 um  
   1.10 keV   1.084E+00  4.509E+00   53.26 um     2.84 um     1.80 um  
   1.20 keV   1.132E+00  4.736E+00   55.19 um     2.95 um     1.86 um  
   1.30 keV   1.178E+00  4.953E+00   57.03 um     3.05 um     1.92 um  
   1.40 keV   1.223E+00  5.162E+00   58.80 um     3.14 um     1.98 um  
   1.50 keV   1.266E+00  5.364E+00   60.50 um     3.23 um     2.04 um  
   1.60 keV   1.307E+00  5.558E+00   62.14 um     3.31 um     2.09 um  
   1.70 keV   1.347E+00  5.746E+00   63.73 um     3.40 um     2.15 um  
   1.80 keV   1.387E+00  5.928E+00   65.27 um     3.47 um     2.20 um  
   2.00 keV   1.462E+00  6.277E+00   68.21 um     3.64 um     2.29 um  
   2.25 keV   1.550E+00  6.687E+00   71.67 um     3.83 um     2.41 um  
   2.50 keV   1.634E+00  7.072E+00   74.94 um     4.00 um     2.51 um  
   2.75 keV   1.714E+00  7.436E+00   78.03 um     4.17 um     2.62 um  
   3.00 keV   1.790E+00  7.782E+00   80.99 um     4.32 um     2.71 um  
   3.25 keV   1.863E+00  8.111E+00   83.82 um     4.47 um     2.81 um  
   3.50 keV   1.933E+00  8.426E+00   86.54 um     4.61 um     2.89 um  
