 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/42V_in_h.txt

 Ion = Vanadium     [23] , Mass = 41.99182 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.99182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.629E-01  6.290E+00   30.49 um     3.29 um     2.34 um  
   1.10 keV   8.002E-01  6.522E+00   32.01 um     3.43 um     2.45 um  
   1.20 keV   8.358E-01  6.737E+00   33.47 um     3.57 um     2.56 um  
   1.30 keV   8.699E-01  6.938E+00   34.89 um     3.69 um     2.67 um  
   1.40 keV   9.027E-01  7.125E+00   36.26 um     3.82 um     2.77 um  
   1.50 keV   9.344E-01  7.302E+00   37.60 um     3.93 um     2.87 um  
   1.60 keV   9.651E-01  7.467E+00   38.91 um     4.05 um     2.97 um  
   1.70 keV   9.948E-01  7.624E+00   40.19 um     4.16 um     3.06 um  
   1.80 keV   1.024E+00  7.773E+00   41.44 um     4.26 um     3.16 um  
   2.00 keV   1.079E+00  8.048E+00   43.88 um     4.47 um     3.34 um  
   2.25 keV   1.144E+00  8.357E+00   46.81 um     4.72 um     3.55 um  
   2.50 keV   1.206E+00  8.634E+00   49.63 um     4.96 um     3.76 um  
   2.75 keV   1.265E+00  8.885E+00   52.36 um     5.18 um     3.96 um  
   3.00 keV   1.321E+00  9.114E+00   55.01 um     5.40 um     4.15 um  
   3.25 keV   1.375E+00  9.323E+00   57.59 um     5.60 um     4.34 um  
   3.50 keV   1.427E+00  9.516E+00   60.12 um     5.80 um     4.52 um  
