 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/169Er_in_h.txt

 Ion = Erbium       [68] , Mass = 168.9346 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 168.9346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.437E-01  4.565E+00   49.48 um     2.97 um     1.90 um  
   1.10 keV   8.849E-01  4.809E+00   51.47 um     3.09 um     1.97 um  
   1.20 keV   9.242E-01  5.041E+00   53.37 um     3.20 um     2.04 um  
   1.30 keV   9.619E-01  5.263E+00   55.18 um     3.31 um     2.11 um  
   1.40 keV   9.983E-01  5.475E+00   56.92 um     3.41 um     2.18 um  
   1.50 keV   1.033E+00  5.679E+00   58.60 um     3.51 um     2.24 um  
   1.60 keV   1.067E+00  5.875E+00   60.22 um     3.60 um     2.30 um  
   1.70 keV   1.100E+00  6.065E+00   61.78 um     3.69 um     2.36 um  
   1.80 keV   1.132E+00  6.248E+00   63.30 um     3.77 um     2.41 um  
   2.00 keV   1.193E+00  6.597E+00   66.22 um     3.94 um     2.52 um  
   2.25 keV   1.266E+00  7.006E+00   69.66 um     4.15 um     2.65 um  
   2.50 keV   1.334E+00  7.389E+00   72.91 um     4.34 um     2.77 um  
   2.75 keV   1.399E+00  7.748E+00   76.00 um     4.52 um     2.88 um  
   3.00 keV   1.461E+00  8.088E+00   78.96 um     4.68 um     2.99 um  
   3.25 keV   1.521E+00  8.411E+00   81.80 um     4.84 um     3.10 um  
   3.50 keV   1.578E+00  8.718E+00   84.53 um     4.99 um     3.20 um  
