 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/35Na_in_h.txt

 Ion = Sodium       [11] , Mass = 35.04062 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 35.04062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.697E-01  4.745E+00   37.10 um     4.08 um     3.13 um  
   1.10 keV   3.877E-01  4.878E+00   39.20 um     4.27 um     3.30 um  
   1.20 keV   4.050E-01  4.999E+00   41.24 um     4.45 um     3.46 um  
   1.30 keV   4.215E-01  5.109E+00   43.22 um     4.63 um     3.62 um  
   1.40 keV   4.374E-01  5.211E+00   45.17 um     4.80 um     3.78 um  
   1.50 keV   4.528E-01  5.304E+00   47.08 um     4.96 um     3.93 um  
   1.60 keV   4.676E-01  5.391E+00   48.95 um     5.12 um     4.08 um  
   1.70 keV   4.820E-01  5.472E+00   50.80 um     5.28 um     4.23 um  
   1.80 keV   4.960E-01  5.547E+00   52.61 um     5.43 um     4.37 um  
   2.00 keV   5.228E-01  5.683E+00   56.17 um     5.73 um     4.65 um  
   2.25 keV   5.545E-01  5.831E+00   60.49 um     6.10 um     4.99 um  
   2.50 keV   5.845E-01  5.959E+00   64.71 um     6.45 um     5.31 um  
   2.75 keV   6.131E-01  6.071E+00   68.83 um     6.79 um     5.63 um  
   3.00 keV   6.403E-01  6.169E+00   72.87 um     7.11 um     5.94 um  
   3.25 keV   6.665E-01  6.256E+00   76.84 um     7.42 um     6.24 um  
   3.50 keV   6.916E-01  6.333E+00   80.75 um     7.73 um     6.53 um  
