 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/29Mg_in_h.txt

 Ion = Magnesium    [12] , Mass = 28.98861 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 28.98861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.572E-01  5.206E+00   33.52 um     4.02 um     3.11 um  
   1.10 keV   3.746E-01  5.348E+00   35.44 um     4.21 um     3.28 um  
   1.20 keV   3.913E-01  5.477E+00   37.31 um     4.39 um     3.45 um  
   1.30 keV   4.073E-01  5.594E+00   39.13 um     4.57 um     3.61 um  
   1.40 keV   4.227E-01  5.702E+00   40.92 um     4.74 um     3.77 um  
   1.50 keV   4.375E-01  5.801E+00   42.67 um     4.90 um     3.92 um  
   1.60 keV   4.518E-01  5.893E+00   44.39 um     5.06 um     4.07 um  
   1.70 keV   4.657E-01  5.978E+00   46.09 um     5.22 um     4.22 um  
   1.80 keV   4.792E-01  6.057E+00   47.76 um     5.37 um     4.36 um  
   2.00 keV   5.052E-01  6.200E+00   51.03 um     5.67 um     4.64 um  
   2.25 keV   5.358E-01  6.354E+00   55.02 um     6.04 um     4.98 um  
   2.50 keV   5.648E-01  6.487E+00   58.91 um     6.39 um     5.31 um  
   2.75 keV   5.924E-01  6.603E+00   62.73 um     6.73 um     5.63 um  
   3.00 keV   6.187E-01  6.704E+00   66.47 um     7.06 um     5.94 um  
   3.25 keV   6.440E-01  6.793E+00   70.15 um     7.38 um     6.25 um  
   3.50 keV   6.683E-01  6.871E+00   73.78 um     7.69 um     6.55 um  
