 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/219Fr_in_h.txt

 Ion = Francium     [87] , Mass = 219.0092 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 219.0092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.014E+00  4.133E+00   52.82 um     2.75 um     1.74 um  
   1.10 keV   1.064E+00  4.364E+00   54.91 um     2.86 um     1.80 um  
   1.20 keV   1.111E+00  4.584E+00   56.91 um     2.97 um     1.87 um  
   1.30 keV   1.156E+00  4.795E+00   58.81 um     3.07 um     1.93 um  
   1.40 keV   1.200E+00  4.998E+00   60.63 um     3.16 um     1.99 um  
   1.50 keV   1.242E+00  5.193E+00   62.38 um     3.25 um     2.05 um  
   1.60 keV   1.283E+00  5.382E+00   64.07 um     3.34 um     2.10 um  
   1.70 keV   1.322E+00  5.564E+00   65.70 um     3.42 um     2.15 um  
   1.80 keV   1.361E+00  5.741E+00   67.29 um     3.50 um     2.20 um  
   2.00 keV   1.434E+00  6.079E+00   70.32 um     3.66 um     2.30 um  
   2.25 keV   1.521E+00  6.477E+00   73.88 um     3.85 um     2.41 um  
   2.50 keV   1.604E+00  6.851E+00   77.25 um     4.03 um     2.52 um  
   2.75 keV   1.682E+00  7.205E+00   80.44 um     4.20 um     2.62 um  
   3.00 keV   1.757E+00  7.540E+00   83.48 um     4.35 um     2.72 um  
   3.25 keV   1.828E+00  7.860E+00   86.40 um     4.50 um     2.81 um  
   3.50 keV   1.897E+00  8.166E+00   89.20 um     4.64 um     2.90 um  
