 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/77Ni_in_h.txt

 Ion = Nickel       [28] , Mass = 76.9599 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 76.9599 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.349E-01  5.331E+00   42.58 um     3.77 um     2.54 um  
   1.10 keV   2.463E-01  5.560E+00   44.51 um     3.92 um     2.65 um  
   1.20 keV   2.573E-01  5.776E+00   46.37 um     4.07 um     2.76 um  
   1.30 keV   2.678E-01  5.978E+00   48.15 um     4.21 um     2.87 um  
   1.40 keV   2.779E-01  6.169E+00   49.88 um     4.34 um     2.97 um  
   1.50 keV   2.876E-01  6.350E+00   51.56 um     4.46 um     3.06 um  
   1.60 keV   2.971E-01  6.522E+00   53.19 um     4.58 um     3.16 um  
   1.70 keV   3.062E-01  6.686E+00   54.78 um     4.70 um     3.25 um  
   1.80 keV   3.151E-01  6.843E+00   56.33 um     4.81 um     3.34 um  
   2.00 keV   3.321E-01  7.137E+00   59.34 um     5.04 um     3.51 um  
   2.25 keV   3.523E-01  7.472E+00   62.93 um     5.31 um     3.72 um  
   2.50 keV   3.714E-01  7.779E+00   66.36 um     5.56 um     3.92 um  
   2.75 keV   3.895E-01  8.060E+00   69.67 um     5.79 um     4.11 um  
   3.00 keV   4.068E-01  8.321E+00   72.87 um     6.01 um     4.29 um  
   3.25 keV   4.234E-01  8.563E+00   75.97 um     6.23 um     4.47 um  
   3.50 keV   4.394E-01  8.789E+00   78.99 um     6.43 um     4.64 um  
