 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/106Sb_in_h.txt

 Ion = Antimony     [51] , Mass = 105.9286 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 105.9286 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.068E-01  5.457E+00   44.17 um     3.44 um     2.26 um  
   1.10 keV   4.266E-01  5.726E+00   46.00 um     3.58 um     2.35 um  
   1.20 keV   4.456E-01  5.981E+00   47.75 um     3.71 um     2.43 um  
   1.30 keV   4.638E-01  6.223E+00   49.43 um     3.83 um     2.51 um  
   1.40 keV   4.813E-01  6.453E+00   51.05 um     3.94 um     2.59 um  
   1.50 keV   4.982E-01  6.674E+00   52.61 um     4.06 um     2.67 um  
   1.60 keV   5.145E-01  6.885E+00   54.12 um     4.16 um     2.74 um  
   1.70 keV   5.304E-01  7.088E+00   55.59 um     4.26 um     2.82 um  
   1.80 keV   5.458E-01  7.283E+00   57.01 um     4.36 um     2.89 um  
   2.00 keV   5.753E-01  7.653E+00   59.75 um     4.56 um     3.02 um  
   2.25 keV   6.102E-01  8.082E+00   63.01 um     4.79 um     3.18 um  
   2.50 keV   6.432E-01  8.479E+00   66.10 um     5.00 um     3.33 um  
   2.75 keV   6.746E-01  8.850E+00   69.05 um     5.21 um     3.47 um  
   3.00 keV   7.046E-01  9.198E+00   71.89 um     5.40 um     3.61 um  
   3.25 keV   7.333E-01  9.525E+00   74.62 um     5.58 um     3.75 um  
   3.50 keV   7.610E-01  9.835E+00   77.26 um     5.75 um     3.87 um  
