 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/63Ti_in_h.txt

 Ion = Titanium     [22] , Mass = 62.99371 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 62.99371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.384E-01  5.319E+00   39.03 um     3.62 um     2.50 um  
   1.10 keV   4.598E-01  5.530E+00   40.89 um     3.77 um     2.62 um  
   1.20 keV   4.802E-01  5.726E+00   42.69 um     3.92 um     2.73 um  
   1.30 keV   4.998E-01  5.910E+00   44.43 um     4.05 um     2.84 um  
   1.40 keV   5.187E-01  6.082E+00   46.11 um     4.18 um     2.95 um  
   1.50 keV   5.369E-01  6.245E+00   47.75 um     4.31 um     3.05 um  
   1.60 keV   5.545E-01  6.399E+00   49.35 um     4.43 um     3.15 um  
   1.70 keV   5.716E-01  6.545E+00   50.90 um     4.55 um     3.24 um  
   1.80 keV   5.882E-01  6.683E+00   52.43 um     4.66 um     3.34 um  
   2.00 keV   6.200E-01  6.942E+00   55.39 um     4.88 um     3.52 um  
   2.25 keV   6.576E-01  7.235E+00   58.93 um     5.15 um     3.74 um  
   2.50 keV   6.931E-01  7.500E+00   62.34 um     5.41 um     3.95 um  
   2.75 keV   7.270E-01  7.741E+00   65.63 um     5.64 um     4.16 um  
   3.00 keV   7.593E-01  7.962E+00   68.83 um     5.87 um     4.35 um  
   3.25 keV   7.903E-01  8.167E+00   71.93 um     6.09 um     4.54 um  
   3.50 keV   8.201E-01  8.356E+00   74.96 um     6.30 um     4.72 um  
