 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/82Sr_in_h.txt

 Ion = Strontium    [38] , Mass = 81.9184 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 81.9184 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.312E-01  5.699E+00   40.07 um     3.45 um     2.29 um  
   1.10 keV   4.522E-01  5.960E+00   41.82 um     3.59 um     2.39 um  
   1.20 keV   4.724E-01  6.205E+00   43.50 um     3.72 um     2.49 um  
   1.30 keV   4.916E-01  6.437E+00   45.12 um     3.85 um     2.58 um  
   1.40 keV   5.102E-01  6.657E+00   46.67 um     3.96 um     2.66 um  
   1.50 keV   5.281E-01  6.867E+00   48.18 um     4.08 um     2.75 um  
   1.60 keV   5.454E-01  7.067E+00   49.65 um     4.19 um     2.83 um  
   1.70 keV   5.622E-01  7.258E+00   51.07 um     4.29 um     2.91 um  
   1.80 keV   5.785E-01  7.441E+00   52.46 um     4.39 um     2.98 um  
   2.00 keV   6.098E-01  7.785E+00   55.13 um     4.60 um     3.13 um  
   2.25 keV   6.468E-01  8.182E+00   58.32 um     4.83 um     3.31 um  
   2.50 keV   6.818E-01  8.547E+00   61.37 um     5.06 um     3.47 um  
   2.75 keV   7.151E-01  8.884E+00   64.28 um     5.27 um     3.64 um  
   3.00 keV   7.469E-01  9.198E+00   67.10 um     5.46 um     3.79 um  
   3.25 keV   7.774E-01  9.491E+00   69.82 um     5.65 um     3.94 um  
   3.50 keV   8.067E-01  9.767E+00   72.45 um     5.83 um     4.09 um  
