 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/110Ag_in_h.txt

 Ion = Silver       [47] , Mass = 109.9061 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 109.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.549E-01  5.251E+00   43.24 um     3.21 um     2.10 um  
   1.10 keV   6.869E-01  5.509E+00   45.06 um     3.34 um     2.18 um  
   1.20 keV   7.174E-01  5.752E+00   46.80 um     3.47 um     2.26 um  
   1.30 keV   7.467E-01  5.983E+00   48.47 um     3.58 um     2.34 um  
   1.40 keV   7.749E-01  6.203E+00   50.07 um     3.69 um     2.42 um  
   1.50 keV   8.021E-01  6.413E+00   51.63 um     3.80 um     2.49 um  
   1.60 keV   8.284E-01  6.615E+00   53.13 um     3.90 um     2.56 um  
   1.70 keV   8.539E-01  6.808E+00   54.59 um     3.99 um     2.63 um  
   1.80 keV   8.786E-01  6.994E+00   56.01 um     4.09 um     2.70 um  
   2.00 keV   9.262E-01  7.347E+00   58.74 um     4.27 um     2.82 um  
   2.25 keV   9.823E-01  7.755E+00   61.98 um     4.50 um     2.98 um  
   2.50 keV   1.035E+00  8.133E+00   65.05 um     4.70 um     3.12 um  
   2.75 keV   1.086E+00  8.486E+00   67.99 um     4.89 um     3.26 um  
   3.00 keV   1.134E+00  8.816E+00   70.82 um     5.08 um     3.39 um  
   3.25 keV   1.181E+00  9.127E+00   73.54 um     5.25 um     3.52 um  
   3.50 keV   1.225E+00  9.420E+00   76.17 um     5.41 um     3.64 um  
