 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/121Pr_in_h.txt

 Ion = Praseodymium [59] , Mass = 120.9554 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 120.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.798E-01  5.282E+00   46.91 um     3.47 um     2.26 um  
   1.10 keV   3.984E-01  5.551E+00   48.81 um     3.61 um     2.35 um  
   1.20 keV   4.161E-01  5.807E+00   50.62 um     3.73 um     2.44 um  
   1.30 keV   4.331E-01  6.050E+00   52.35 um     3.85 um     2.52 um  
   1.40 keV   4.494E-01  6.282E+00   54.02 um     3.97 um     2.59 um  
   1.50 keV   4.652E-01  6.504E+00   55.63 um     4.08 um     2.67 um  
   1.60 keV   4.804E-01  6.717E+00   57.18 um     4.18 um     2.74 um  
   1.70 keV   4.952E-01  6.923E+00   58.69 um     4.29 um     2.81 um  
   1.80 keV   5.096E-01  7.121E+00   60.16 um     4.38 um     2.87 um  
   2.00 keV   5.372E-01  7.497E+00   62.97 um     4.58 um     3.00 um  
   2.25 keV   5.697E-01  7.935E+00   66.30 um     4.81 um     3.16 um  
   2.50 keV   6.006E-01  8.342E+00   69.46 um     5.02 um     3.30 um  
   2.75 keV   6.299E-01  8.724E+00   72.47 um     5.22 um     3.44 um  
   3.00 keV   6.579E-01  9.082E+00   75.36 um     5.41 um     3.57 um  
   3.25 keV   6.847E-01  9.421E+00   78.13 um     5.59 um     3.70 um  
   3.50 keV   7.106E-01  9.742E+00   80.82 um     5.76 um     3.82 um  
