 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/215Bi_in_h.txt

 Ion = Bismuth      [83] , Mass = 215.0018 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 215.0018 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.032E+00  4.144E+00   52.30 um     2.74 um     1.73 um  
   1.10 keV   1.082E+00  4.374E+00   54.38 um     2.85 um     1.80 um  
   1.20 keV   1.130E+00  4.593E+00   56.36 um     2.96 um     1.86 um  
   1.30 keV   1.176E+00  4.804E+00   58.25 um     3.06 um     1.92 um  
   1.40 keV   1.221E+00  5.006E+00   60.07 um     3.15 um     1.98 um  
   1.50 keV   1.263E+00  5.200E+00   61.81 um     3.24 um     2.04 um  
   1.60 keV   1.305E+00  5.388E+00   63.49 um     3.33 um     2.09 um  
   1.70 keV   1.345E+00  5.569E+00   65.12 um     3.41 um     2.15 um  
   1.80 keV   1.384E+00  5.745E+00   66.70 um     3.49 um     2.20 um  
   2.00 keV   1.459E+00  6.082E+00   69.72 um     3.65 um     2.29 um  
   2.25 keV   1.547E+00  6.477E+00   73.27 um     3.84 um     2.41 um  
   2.50 keV   1.631E+00  6.849E+00   76.62 um     4.02 um     2.52 um  
   2.75 keV   1.711E+00  7.199E+00   79.81 um     4.19 um     2.62 um  
   3.00 keV   1.787E+00  7.532E+00   82.84 um     4.34 um     2.72 um  
   3.25 keV   1.860E+00  7.849E+00   85.75 um     4.49 um     2.81 um  
   3.50 keV   1.930E+00  8.152E+00   88.55 um     4.63 um     2.90 um  
