 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/30P_in_h.txt

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.248E-01  5.779E+00   30.35 um     3.63 um     2.74 um  
   1.10 keV   6.553E-01  5.952E+00   32.02 um     3.79 um     2.89 um  
   1.20 keV   6.845E-01  6.110E+00   33.63 um     3.95 um     3.03 um  
   1.30 keV   7.124E-01  6.255E+00   35.21 um     4.10 um     3.17 um  
   1.40 keV   7.393E-01  6.389E+00   36.74 um     4.24 um     3.30 um  
   1.50 keV   7.653E-01  6.513E+00   38.25 um     4.39 um     3.43 um  
   1.60 keV   7.903E-01  6.629E+00   39.72 um     4.52 um     3.55 um  
   1.70 keV   8.147E-01  6.736E+00   41.17 um     4.66 um     3.68 um  
   1.80 keV   8.383E-01  6.837E+00   42.60 um     4.78 um     3.80 um  
   2.00 keV   8.836E-01  7.021E+00   45.38 um     5.04 um     4.03 um  
   2.25 keV   9.372E-01  7.223E+00   48.76 um     5.35 um     4.32 um  
   2.50 keV   9.879E-01  7.398E+00   52.04 um     5.65 um     4.59 um  
   2.75 keV   1.036E+00  7.553E+00   55.24 um     5.93 um     4.85 um  
   3.00 keV   1.082E+00  7.691E+00   58.37 um     6.20 um     5.11 um  
   3.25 keV   1.126E+00  7.814E+00   61.44 um     6.47 um     5.36 um  
   3.50 keV   1.169E+00  7.925E+00   64.46 um     6.72 um     5.61 um  
