 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/61Ge_in_h.txt

 Ion = Germanium    [32] , Mass = 60.96373 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 60.96373 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.089E-01  6.146E+00   35.69 um     3.47 um     2.36 um  
   1.10 keV   4.289E-01  6.408E+00   37.32 um     3.61 um     2.47 um  
   1.20 keV   4.480E-01  6.653E+00   38.89 um     3.75 um     2.57 um  
   1.30 keV   4.663E-01  6.883E+00   40.40 um     3.88 um     2.67 um  
   1.40 keV   4.839E-01  7.100E+00   41.87 um     4.00 um     2.76 um  
   1.50 keV   5.009E-01  7.305E+00   43.29 um     4.11 um     2.85 um  
   1.60 keV   5.173E-01  7.501E+00   44.68 um     4.23 um     2.94 um  
   1.70 keV   5.332E-01  7.687E+00   46.02 um     4.34 um     3.03 um  
   1.80 keV   5.487E-01  7.864E+00   47.34 um     4.44 um     3.11 um  
   2.00 keV   5.783E-01  8.197E+00   49.89 um     4.65 um     3.27 um  
   2.25 keV   6.134E-01  8.576E+00   52.94 um     4.90 um     3.47 um  
   2.50 keV   6.466E-01  8.922E+00   55.85 um     5.13 um     3.66 um  
   2.75 keV   6.782E-01  9.239E+00   58.67 um     5.34 um     3.83 um  
   3.00 keV   7.083E-01  9.533E+00   61.38 um     5.55 um     4.01 um  
   3.25 keV   7.372E-01  9.805E+00   64.02 um     5.75 um     4.17 um  
   3.50 keV   7.651E-01  1.006E+01   66.58 um     5.94 um     4.34 um  
