 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/6Li_in_h.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.059E-01  1.910E+00   52.52 um     9.98 um     8.43 um  
   1.10 keV   2.160E-01  1.884E+00   57.43 um    10.78 um     9.12 um  
   1.20 keV   2.256E-01  1.858E+00   62.38 um    11.59 um     9.81 um  
   1.30 keV   2.348E-01  1.832E+00   67.38 um    12.39 um    10.50 um  
   1.40 keV   2.436E-01  1.806E+00   72.43 um    13.18 um    11.19 um  
   1.50 keV   2.522E-01  1.780E+00   77.53 um    13.98 um    11.88 um  
   1.60 keV   2.605E-01  1.755E+00   82.67 um    14.77 um    12.58 um  
   1.70 keV   2.685E-01  1.731E+00   87.87 um    15.57 um    13.27 um  
   1.80 keV   2.763E-01  1.707E+00   93.11 um    16.36 um    13.97 um  
   2.00 keV   2.912E-01  1.660E+00  103.73 um    17.97 um    15.37 um  
   2.25 keV   3.089E-01  1.605E+00  117.28 um    19.98 um    17.14 um  
   2.50 keV   3.256E-01  1.554E+00  131.10 um    21.99 um    18.92 um  
   2.75 keV   3.415E-01  1.507E+00  145.19 um    23.98 um    20.73 um  
   3.00 keV   3.567E-01  1.462E+00  159.53 um    25.97 um    22.54 um  
   3.25 keV   3.712E-01  1.421E+00  174.11 um    27.95 um    24.38 um  
   3.50 keV   3.852E-01  1.382E+00  188.93 um    29.92 um    26.23 um  
