 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/102Zr_in_h.txt

 Ion = Zirconium    [40] , Mass = 101.9232 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 101.9232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.806E-01  5.222E+00   45.03 um     3.54 um     2.33 um  
   1.10 keV   3.992E-01  5.470E+00   46.95 um     3.68 um     2.42 um  
   1.20 keV   4.169E-01  5.704E+00   48.79 um     3.82 um     2.52 um  
   1.30 keV   4.339E-01  5.926E+00   50.55 um     3.94 um     2.60 um  
   1.40 keV   4.503E-01  6.137E+00   52.25 um     4.06 um     2.69 um  
   1.50 keV   4.661E-01  6.338E+00   53.89 um     4.18 um     2.77 um  
   1.60 keV   4.814E-01  6.530E+00   55.49 um     4.29 um     2.85 um  
   1.70 keV   4.962E-01  6.714E+00   57.03 um     4.40 um     2.93 um  
   1.80 keV   5.106E-01  6.891E+00   58.54 um     4.50 um     3.00 um  
   2.00 keV   5.382E-01  7.225E+00   61.45 um     4.70 um     3.15 um  
   2.25 keV   5.709E-01  7.610E+00   64.90 um     4.95 um     3.32 um  
   2.50 keV   6.017E-01  7.966E+00   68.18 um     5.17 um     3.48 um  
   2.75 keV   6.311E-01  8.297E+00   71.33 um     5.38 um     3.64 um  
   3.00 keV   6.592E-01  8.606E+00   74.36 um     5.58 um     3.79 um  
   3.25 keV   6.861E-01  8.895E+00   77.28 um     5.77 um     3.93 um  
   3.50 keV   7.120E-01  9.168E+00   80.11 um     5.95 um     4.07 um  
