 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/191Au_in_h.txt

 Ion = Gold         [79] , Mass = 190.9637 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 190.9637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.027E+00  4.390E+00   49.68 um     2.76 um     1.75 um  
   1.10 keV   1.077E+00  4.630E+00   51.67 um     2.87 um     1.82 um  
   1.20 keV   1.125E+00  4.859E+00   53.56 um     2.98 um     1.89 um  
   1.30 keV   1.171E+00  5.078E+00   55.37 um     3.08 um     1.95 um  
   1.40 keV   1.215E+00  5.289E+00   57.11 um     3.17 um     2.01 um  
   1.50 keV   1.258E+00  5.491E+00   58.78 um     3.26 um     2.07 um  
   1.60 keV   1.299E+00  5.686E+00   60.39 um     3.35 um     2.12 um  
   1.70 keV   1.339E+00  5.875E+00   61.94 um     3.43 um     2.18 um  
   1.80 keV   1.378E+00  6.058E+00   63.46 um     3.51 um     2.23 um  
   2.00 keV   1.452E+00  6.407E+00   66.35 um     3.67 um     2.33 um  
   2.25 keV   1.540E+00  6.816E+00   69.76 um     3.87 um     2.44 um  
   2.50 keV   1.624E+00  7.200E+00   72.98 um     4.05 um     2.55 um  
   2.75 keV   1.703E+00  7.563E+00   76.04 um     4.21 um     2.66 um  
   3.00 keV   1.779E+00  7.906E+00   78.95 um     4.37 um     2.76 um  
   3.25 keV   1.851E+00  8.232E+00   81.75 um     4.52 um     2.85 um  
   3.50 keV   1.921E+00  8.544E+00   84.45 um     4.66 um     2.95 um  
