 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/176Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 175.9577 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 175.9577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.334E-01  4.453E+00   49.48 um     2.88 um     1.83 um  
   1.10 keV   9.790E-01  4.691E+00   51.48 um     3.00 um     1.91 um  
   1.20 keV   1.022E+00  4.918E+00   53.39 um     3.11 um     1.97 um  
   1.30 keV   1.064E+00  5.135E+00   55.21 um     3.21 um     2.04 um  
   1.40 keV   1.104E+00  5.343E+00   56.96 um     3.31 um     2.10 um  
   1.50 keV   1.143E+00  5.542E+00   58.64 um     3.40 um     2.16 um  
   1.60 keV   1.181E+00  5.734E+00   60.27 um     3.49 um     2.22 um  
   1.70 keV   1.217E+00  5.920E+00   61.84 um     3.58 um     2.28 um  
   1.80 keV   1.252E+00  6.099E+00   63.37 um     3.66 um     2.34 um  
   2.00 keV   1.320E+00  6.441E+00   66.29 um     3.83 um     2.44 um  
   2.25 keV   1.400E+00  6.841E+00   69.75 um     4.03 um     2.56 um  
   2.50 keV   1.476E+00  7.215E+00   73.01 um     4.22 um     2.68 um  
   2.75 keV   1.548E+00  7.567E+00   76.12 um     4.39 um     2.79 um  
   3.00 keV   1.617E+00  7.900E+00   79.09 um     4.56 um     2.90 um  
   3.25 keV   1.683E+00  8.216E+00   81.93 um     4.71 um     3.00 um  
   3.50 keV   1.746E+00  8.517E+00   84.68 um     4.86 um     3.10 um  
