 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/148Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 147.9169 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 147.9169 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.797E-01  4.777E+00   46.51 um     2.95 um     1.90 um  
   1.10 keV   9.227E-01  5.025E+00   48.41 um     3.07 um     1.97 um  
   1.20 keV   9.637E-01  5.262E+00   50.22 um     3.19 um     2.04 um  
   1.30 keV   1.003E+00  5.487E+00   51.96 um     3.29 um     2.11 um  
   1.40 keV   1.041E+00  5.702E+00   53.63 um     3.40 um     2.18 um  
   1.50 keV   1.077E+00  5.909E+00   55.24 um     3.49 um     2.24 um  
   1.60 keV   1.113E+00  6.108E+00   56.79 um     3.58 um     2.30 um  
   1.70 keV   1.147E+00  6.299E+00   58.30 um     3.67 um     2.36 um  
   1.80 keV   1.180E+00  6.484E+00   59.76 um     3.76 um     2.42 um  
   2.00 keV   1.244E+00  6.836E+00   62.57 um     3.93 um     2.53 um  
   2.25 keV   1.320E+00  7.246E+00   65.89 um     4.14 um     2.66 um  
   2.50 keV   1.391E+00  7.629E+00   69.03 um     4.33 um     2.79 um  
   2.75 keV   1.459E+00  7.988E+00   72.02 um     4.51 um     2.91 um  
   3.00 keV   1.524E+00  8.326E+00   74.88 um     4.67 um     3.02 um  
   3.25 keV   1.586E+00  8.646E+00   77.63 um     4.83 um     3.13 um  
   3.50 keV   1.646E+00  8.951E+00   80.28 um     4.98 um     3.23 um  
