 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/192Hg_in_h.txt

 Ion = Mercury      [80] , Mass = 191.9656 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 191.9656 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.036E+00  4.387E+00   49.66 um     2.75 um     1.74 um  
   1.10 keV   1.086E+00  4.627E+00   51.65 um     2.86 um     1.81 um  
   1.20 keV   1.134E+00  4.856E+00   53.54 um     2.97 um     1.88 um  
   1.30 keV   1.181E+00  5.076E+00   55.34 um     3.07 um     1.94 um  
   1.40 keV   1.225E+00  5.287E+00   57.07 um     3.16 um     2.00 um  
   1.50 keV   1.268E+00  5.489E+00   58.74 um     3.25 um     2.06 um  
   1.60 keV   1.310E+00  5.685E+00   60.35 um     3.34 um     2.11 um  
   1.70 keV   1.350E+00  5.874E+00   61.91 um     3.42 um     2.17 um  
   1.80 keV   1.389E+00  6.057E+00   63.42 um     3.50 um     2.22 um  
   2.00 keV   1.464E+00  6.406E+00   66.30 um     3.66 um     2.32 um  
   2.25 keV   1.553E+00  6.817E+00   69.71 um     3.85 um     2.43 um  
   2.50 keV   1.637E+00  7.202E+00   72.92 um     4.03 um     2.54 um  
   2.75 keV   1.717E+00  7.565E+00   75.98 um     4.20 um     2.65 um  
   3.00 keV   1.794E+00  7.909E+00   78.89 um     4.35 um     2.75 um  
   3.25 keV   1.867E+00  8.236E+00   81.68 um     4.50 um     2.84 um  
   3.50 keV   1.937E+00  8.549E+00   84.37 um     4.64 um     2.93 um  
