 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/129Ag_in_h.txt

 Ion = Silver       [47] , Mass = 128.9443 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 128.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.046E-01  4.851E+00   47.42 um     3.29 um     2.13 um  
   1.10 keV   6.341E-01  5.093E+00   49.39 um     3.42 um     2.21 um  
   1.20 keV   6.623E-01  5.322E+00   51.28 um     3.54 um     2.30 um  
   1.30 keV   6.894E-01  5.540E+00   53.08 um     3.66 um     2.38 um  
   1.40 keV   7.154E-01  5.748E+00   54.82 um     3.77 um     2.45 um  
   1.50 keV   7.405E-01  5.946E+00   56.50 um     3.88 um     2.52 um  
   1.60 keV   7.648E-01  6.137E+00   58.12 um     3.98 um     2.59 um  
   1.70 keV   7.883E-01  6.320E+00   59.70 um     4.08 um     2.66 um  
   1.80 keV   8.112E-01  6.496E+00   61.23 um     4.18 um     2.73 um  
   2.00 keV   8.551E-01  6.831E+00   64.17 um     4.37 um     2.86 um  
   2.25 keV   9.069E-01  7.219E+00   67.66 um     4.59 um     3.01 um  
   2.50 keV   9.560E-01  7.579E+00   70.97 um     4.80 um     3.15 um  
   2.75 keV   1.003E+00  7.916E+00   74.13 um     5.00 um     3.29 um  
   3.00 keV   1.047E+00  8.232E+00   77.17 um     5.18 um     3.42 um  
   3.25 keV   1.090E+00  8.530E+00   80.08 um     5.36 um     3.54 um  
   3.50 keV   1.131E+00  8.811E+00   82.91 um     5.52 um     3.67 um  
