 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/113Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 112.9103 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 112.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.081E-01  5.154E+00   46.34 um     3.49 um     2.28 um  
   1.10 keV   4.280E-01  5.407E+00   48.27 um     3.63 um     2.37 um  
   1.20 keV   4.471E-01  5.646E+00   50.12 um     3.76 um     2.46 um  
   1.30 keV   4.653E-01  5.873E+00   51.89 um     3.88 um     2.54 um  
   1.40 keV   4.829E-01  6.089E+00   53.60 um     4.00 um     2.63 um  
   1.50 keV   4.998E-01  6.295E+00   55.25 um     4.11 um     2.70 um  
   1.60 keV   5.162E-01  6.493E+00   56.84 um     4.22 um     2.78 um  
   1.70 keV   5.321E-01  6.683E+00   58.39 um     4.33 um     2.85 um  
   1.80 keV   5.475E-01  6.866E+00   59.90 um     4.43 um     2.92 um  
   2.00 keV   5.771E-01  7.212E+00   62.80 um     4.63 um     3.06 um  
   2.25 keV   6.122E-01  7.613E+00   66.23 um     4.86 um     3.22 um  
   2.50 keV   6.453E-01  7.984E+00   69.50 um     5.08 um     3.38 um  
   2.75 keV   6.768E-01  8.330E+00   72.63 um     5.29 um     3.52 um  
   3.00 keV   7.069E-01  8.654E+00   75.63 um     5.48 um     3.67 um  
   3.25 keV   7.357E-01  8.959E+00   78.52 um     5.67 um     3.80 um  
   3.50 keV   7.635E-01  9.248E+00   81.32 um     5.84 um     3.93 um  
