 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/32Na_in_h.txt

 Ion = Sodium       [11] , Mass = 32.02001 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 32.02001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.867E-01  4.854E+00   35.73 um     4.07 um     3.14 um  
   1.10 keV   4.056E-01  4.986E+00   37.77 um     4.26 um     3.32 um  
   1.20 keV   4.236E-01  5.106E+00   39.76 um     4.44 um     3.48 um  
   1.30 keV   4.409E-01  5.215E+00   41.70 um     4.62 um     3.65 um  
   1.40 keV   4.576E-01  5.315E+00   43.60 um     4.79 um     3.80 um  
   1.50 keV   4.737E-01  5.408E+00   45.47 um     4.95 um     3.96 um  
   1.60 keV   4.892E-01  5.493E+00   47.30 um     5.11 um     4.11 um  
   1.70 keV   5.042E-01  5.572E+00   49.10 um     5.27 um     4.26 um  
   1.80 keV   5.189E-01  5.646E+00   50.88 um     5.42 um     4.40 um  
   2.00 keV   5.469E-01  5.779E+00   54.36 um     5.73 um     4.69 um  
   2.25 keV   5.801E-01  5.922E+00   58.60 um     6.10 um     5.03 um  
   2.50 keV   6.115E-01  6.046E+00   62.73 um     6.46 um     5.36 um  
   2.75 keV   6.413E-01  6.154E+00   66.78 um     6.80 um     5.68 um  
   3.00 keV   6.698E-01  6.248E+00   70.75 um     7.13 um     6.00 um  
   3.25 keV   6.972E-01  6.330E+00   74.65 um     7.45 um     6.30 um  
   3.50 keV   7.235E-01  6.403E+00   78.50 um     7.76 um     6.61 um  
