 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/37Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 37.00406 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 37.00406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.358E-01  6.325E+00   30.04 um     3.42 um     2.47 um  
   1.10 keV   6.669E-01  6.547E+00   31.57 um     3.57 um     2.60 um  
   1.20 keV   6.965E-01  6.752E+00   33.05 um     3.71 um     2.72 um  
   1.30 keV   7.250E-01  6.942E+00   34.49 um     3.84 um     2.83 um  
   1.40 keV   7.523E-01  7.119E+00   35.89 um     3.97 um     2.94 um  
   1.50 keV   7.787E-01  7.285E+00   37.26 um     4.10 um     3.05 um  
   1.60 keV   8.043E-01  7.441E+00   38.59 um     4.22 um     3.16 um  
   1.70 keV   8.290E-01  7.588E+00   39.90 um     4.33 um     3.26 um  
   1.80 keV   8.531E-01  7.726E+00   41.18 um     4.45 um     3.36 um  
   2.00 keV   8.992E-01  7.982E+00   43.67 um     4.67 um     3.56 um  
   2.25 keV   9.538E-01  8.268E+00   46.67 um     4.94 um     3.79 um  
   2.50 keV   1.005E+00  8.524E+00   49.58 um     5.19 um     4.02 um  
   2.75 keV   1.054E+00  8.753E+00   52.39 um     5.43 um     4.24 um  
   3.00 keV   1.101E+00  8.961E+00   55.14 um     5.67 um     4.45 um  
   3.25 keV   1.146E+00  9.150E+00   57.81 um     5.89 um     4.65 um  
   3.50 keV   1.190E+00  9.323E+00   60.43 um     6.10 um     4.85 um  
