 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/52V_in_h.txt

 Ion = Vanadium     [23] , Mass = 51.94477 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 51.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.860E-01  5.822E+00   33.91 um     3.36 um     2.35 um  
   1.10 keV   7.195E-01  6.047E+00   35.55 um     3.50 um     2.46 um  
   1.20 keV   7.514E-01  6.255E+00   37.14 um     3.64 um     2.57 um  
   1.30 keV   7.821E-01  6.450E+00   38.68 um     3.76 um     2.67 um  
   1.40 keV   8.117E-01  6.633E+00   40.17 um     3.89 um     2.77 um  
   1.50 keV   8.401E-01  6.805E+00   41.62 um     4.01 um     2.87 um  
   1.60 keV   8.677E-01  6.968E+00   43.03 um     4.12 um     2.97 um  
   1.70 keV   8.944E-01  7.122E+00   44.41 um     4.23 um     3.06 um  
   1.80 keV   9.203E-01  7.268E+00   45.76 um     4.33 um     3.15 um  
   2.00 keV   9.701E-01  7.540E+00   48.38 um     4.55 um     3.32 um  
   2.25 keV   1.029E+00  7.847E+00   51.53 um     4.80 um     3.53 um  
   2.50 keV   1.085E+00  8.123E+00   54.55 um     5.03 um     3.74 um  
   2.75 keV   1.138E+00  8.375E+00   57.48 um     5.26 um     3.93 um  
   3.00 keV   1.188E+00  8.605E+00   60.31 um     5.47 um     4.12 um  
   3.25 keV   1.237E+00  8.817E+00   63.07 um     5.67 um     4.30 um  
   3.50 keV   1.283E+00  9.012E+00   65.76 um     5.87 um     4.47 um  
