 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/36Ar_in_h.txt

 Ion = Argon        [18] , Mass = 35.96754 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 35.96754 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.893E-01  5.968E+00   30.28 um     3.39 um     2.49 um  
   1.10 keV   8.278E-01  6.168E+00   31.86 um     3.54 um     2.61 um  
   1.20 keV   8.647E-01  6.351E+00   33.39 um     3.68 um     2.74 um  
   1.30 keV   9.000E-01  6.520E+00   34.88 um     3.82 um     2.85 um  
   1.40 keV   9.339E-01  6.677E+00   36.32 um     3.95 um     2.97 um  
   1.50 keV   9.667E-01  6.824E+00   37.74 um     4.07 um     3.08 um  
   1.60 keV   9.984E-01  6.962E+00   39.12 um     4.20 um     3.19 um  
   1.70 keV   1.029E+00  7.091E+00   40.47 um     4.31 um     3.30 um  
   1.80 keV   1.059E+00  7.213E+00   41.80 um     4.43 um     3.40 um  
   2.00 keV   1.116E+00  7.437E+00   44.39 um     4.66 um     3.60 um  
   2.25 keV   1.184E+00  7.685E+00   47.51 um     4.93 um     3.84 um  
   2.50 keV   1.248E+00  7.906E+00   50.54 um     5.19 um     4.08 um  
   2.75 keV   1.309E+00  8.102E+00   53.47 um     5.43 um     4.30 um  
   3.00 keV   1.367E+00  8.280E+00   56.33 um     5.67 um     4.52 um  
   3.25 keV   1.423E+00  8.441E+00   59.13 um     5.89 um     4.73 um  
   3.50 keV   1.477E+00  8.587E+00   61.86 um     6.11 um     4.94 um  
