 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/195Re_in_h.txt

 Ion = Rhenium      [75] , Mass = 194.9726 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 194.9726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.373E-01  4.300E+00   51.47 um     2.86 um     1.81 um  
   1.10 keV   9.830E-01  4.534E+00   53.53 um     2.97 um     1.88 um  
   1.20 keV   1.027E+00  4.758E+00   55.49 um     3.08 um     1.95 um  
   1.30 keV   1.069E+00  4.972E+00   57.36 um     3.18 um     2.01 um  
   1.40 keV   1.109E+00  5.177E+00   59.15 um     3.28 um     2.08 um  
   1.50 keV   1.148E+00  5.375E+00   60.88 um     3.37 um     2.14 um  
   1.60 keV   1.186E+00  5.565E+00   62.55 um     3.46 um     2.19 um  
   1.70 keV   1.222E+00  5.749E+00   64.16 um     3.55 um     2.25 um  
   1.80 keV   1.258E+00  5.927E+00   65.72 um     3.63 um     2.30 um  
   2.00 keV   1.326E+00  6.267E+00   68.72 um     3.80 um     2.40 um  
   2.25 keV   1.406E+00  6.666E+00   72.25 um     4.00 um     2.52 um  
   2.50 keV   1.482E+00  7.041E+00   75.58 um     4.18 um     2.64 um  
   2.75 keV   1.554E+00  7.393E+00   78.75 um     4.35 um     2.75 um  
   3.00 keV   1.623E+00  7.727E+00   81.77 um     4.51 um     2.85 um  
   3.25 keV   1.690E+00  8.045E+00   84.67 um     4.67 um     2.95 um  
   3.50 keV   1.754E+00  8.348E+00   87.46 um     4.81 um     3.04 um  
