 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/70Cr_in_h.txt

 Ion = Chromium     [24] , Mass = 69.99394 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 69.99394 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.610E-01  5.263E+00   40.12 um     3.58 um     2.44 um  
   1.10 keV   4.836E-01  5.480E+00   42.00 um     3.73 um     2.55 um  
   1.20 keV   5.051E-01  5.682E+00   43.80 um     3.87 um     2.66 um  
   1.30 keV   5.257E-01  5.872E+00   45.55 um     4.00 um     2.76 um  
   1.40 keV   5.455E-01  6.050E+00   47.24 um     4.13 um     2.86 um  
   1.50 keV   5.647E-01  6.219E+00   48.88 um     4.25 um     2.96 um  
   1.60 keV   5.832E-01  6.379E+00   50.47 um     4.37 um     3.05 um  
   1.70 keV   6.011E-01  6.531E+00   52.03 um     4.48 um     3.15 um  
   1.80 keV   6.186E-01  6.676E+00   53.55 um     4.59 um     3.24 um  
   2.00 keV   6.520E-01  6.947E+00   56.50 um     4.81 um     3.41 um  
   2.25 keV   6.916E-01  7.255E+00   60.03 um     5.07 um     3.62 um  
   2.50 keV   7.290E-01  7.534E+00   63.42 um     5.31 um     3.82 um  
   2.75 keV   7.646E-01  7.790E+00   66.68 um     5.54 um     4.01 um  
   3.00 keV   7.986E-01  8.025E+00   69.84 um     5.76 um     4.19 um  
   3.25 keV   8.312E-01  8.243E+00   72.91 um     5.97 um     4.37 um  
   3.50 keV   8.625E-01  8.446E+00   75.90 um     6.17 um     4.55 um  
