 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/101Tc_in_h.txt

 Ion = Technetium   [43] , Mass = 100.9073 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 100.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.877E-01  5.350E+00   44.25 um     3.51 um     2.30 um  
   1.10 keV   4.066E-01  5.606E+00   46.12 um     3.65 um     2.40 um  
   1.20 keV   4.247E-01  5.848E+00   47.91 um     3.78 um     2.49 um  
   1.30 keV   4.420E-01  6.078E+00   49.63 um     3.90 um     2.57 um  
   1.40 keV   4.587E-01  6.296E+00   51.29 um     4.02 um     2.66 um  
   1.50 keV   4.748E-01  6.504E+00   52.89 um     4.14 um     2.74 um  
   1.60 keV   4.904E-01  6.703E+00   54.44 um     4.24 um     2.82 um  
   1.70 keV   5.055E-01  6.895E+00   55.95 um     4.35 um     2.89 um  
   1.80 keV   5.201E-01  7.078E+00   57.42 um     4.45 um     2.97 um  
   2.00 keV   5.483E-01  7.425E+00   60.25 um     4.65 um     3.11 um  
   2.25 keV   5.815E-01  7.826E+00   63.61 um     4.89 um     3.28 um  
   2.50 keV   6.130E-01  8.197E+00   66.80 um     5.11 um     3.44 um  
   2.75 keV   6.429E-01  8.541E+00   69.86 um     5.32 um     3.59 um  
   3.00 keV   6.715E-01  8.863E+00   72.80 um     5.52 um     3.74 um  
   3.25 keV   6.989E-01  9.165E+00   75.64 um     5.70 um     3.88 um  
   3.50 keV   7.253E-01  9.451E+00   78.39 um     5.88 um     4.01 um  
