 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/40Cl_in_h.txt

 Ion = Chlorine     [17] , Mass = 39.97042 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 39.97042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.807E-01  5.628E+00   32.15 um     3.43 um     2.50 um  
   1.10 keV   8.188E-01  5.818E+00   33.82 um     3.58 um     2.63 um  
   1.20 keV   8.552E-01  5.992E+00   35.44 um     3.72 um     2.75 um  
   1.30 keV   8.901E-01  6.154E+00   37.01 um     3.86 um     2.87 um  
   1.40 keV   9.237E-01  6.304E+00   38.54 um     3.99 um     2.98 um  
   1.50 keV   9.561E-01  6.444E+00   40.03 um     4.11 um     3.09 um  
   1.60 keV   9.875E-01  6.575E+00   41.49 um     4.23 um     3.20 um  
   1.70 keV   1.018E+00  6.699E+00   42.91 um     4.35 um     3.31 um  
   1.80 keV   1.047E+00  6.815E+00   44.31 um     4.47 um     3.41 um  
   2.00 keV   1.104E+00  7.029E+00   47.04 um     4.70 um     3.61 um  
   2.25 keV   1.171E+00  7.267E+00   50.33 um     4.97 um     3.86 um  
   2.50 keV   1.234E+00  7.478E+00   53.52 um     5.23 um     4.09 um  
   2.75 keV   1.295E+00  7.667E+00   56.60 um     5.47 um     4.31 um  
   3.00 keV   1.352E+00  7.838E+00   59.61 um     5.71 um     4.53 um  
   3.25 keV   1.407E+00  7.992E+00   62.55 um     5.94 um     4.74 um  
   3.50 keV   1.461E+00  8.133E+00   65.43 um     6.16 um     4.95 um  
