 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/71Zn_in_h.txt

 Ion = Zinc         [30] , Mass = 70.92772 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70.92772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.560E-01  5.645E+00   38.66 um     3.49 um     2.35 um  
   1.10 keV   4.783E-01  5.889E+00   40.42 um     3.63 um     2.46 um  
   1.20 keV   4.995E-01  6.116E+00   42.11 um     3.77 um     2.56 um  
   1.30 keV   5.199E-01  6.331E+00   43.74 um     3.89 um     2.66 um  
   1.40 keV   5.395E-01  6.533E+00   45.31 um     4.02 um     2.75 um  
   1.50 keV   5.585E-01  6.725E+00   46.84 um     4.13 um     2.84 um  
   1.60 keV   5.768E-01  6.907E+00   48.33 um     4.25 um     2.93 um  
   1.70 keV   5.945E-01  7.081E+00   49.78 um     4.35 um     3.01 um  
   1.80 keV   6.118E-01  7.247E+00   51.19 um     4.46 um     3.10 um  
   2.00 keV   6.449E-01  7.558E+00   53.92 um     4.67 um     3.26 um  
   2.25 keV   6.840E-01  7.913E+00   57.19 um     4.92 um     3.45 um  
   2.50 keV   7.210E-01  8.237E+00   60.31 um     5.15 um     3.64 um  
   2.75 keV   7.562E-01  8.535E+00   63.32 um     5.37 um     3.81 um  
   3.00 keV   7.898E-01  8.811E+00   66.23 um     5.57 um     3.98 um  
   3.25 keV   8.221E-01  9.068E+00   69.04 um     5.77 um     4.15 um  
   3.50 keV   8.531E-01  9.307E+00   71.78 um     5.96 um     4.31 um  
