 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/25Mg_in_h.txt

 Ion = Magnesium    [12] , Mass = 24.98584 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 24.98584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.848E-01  5.390E+00   31.56 um     4.01 um     3.14 um  
   1.10 keV   4.035E-01  5.530E+00   33.41 um     4.20 um     3.31 um  
   1.20 keV   4.215E-01  5.656E+00   35.20 um     4.38 um     3.48 um  
   1.30 keV   4.387E-01  5.770E+00   36.96 um     4.56 um     3.65 um  
   1.40 keV   4.553E-01  5.875E+00   38.68 um     4.73 um     3.81 um  
   1.50 keV   4.712E-01  5.971E+00   40.37 um     4.90 um     3.97 um  
   1.60 keV   4.867E-01  6.059E+00   42.03 um     5.06 um     4.12 um  
   1.70 keV   5.017E-01  6.141E+00   43.67 um     5.22 um     4.27 um  
   1.80 keV   5.162E-01  6.216E+00   45.29 um     5.38 um     4.42 um  
   2.00 keV   5.441E-01  6.353E+00   48.46 um     5.69 um     4.71 um  
   2.25 keV   5.771E-01  6.499E+00   52.33 um     6.07 um     5.06 um  
   2.50 keV   6.084E-01  6.623E+00   56.11 um     6.43 um     5.40 um  
   2.75 keV   6.381E-01  6.730E+00   59.82 um     6.78 um     5.73 um  
   3.00 keV   6.664E-01  6.823E+00   63.46 um     7.11 um     6.05 um  
   3.25 keV   6.936E-01  6.904E+00   67.05 um     7.44 um     6.37 um  
   3.50 keV   7.198E-01  6.974E+00   70.60 um     7.76 um     6.68 um  
