 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/98Y_in_h.txt

 Ion = Yttrium      [39] , Mass = 97.92239 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 97.92239 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.194E-01  5.285E+00   43.90 um     3.50 um     2.30 um  
   1.10 keV   4.399E-01  5.534E+00   45.79 um     3.64 um     2.40 um  
   1.20 keV   4.594E-01  5.769E+00   47.59 um     3.77 um     2.49 um  
   1.30 keV   4.782E-01  5.991E+00   49.32 um     3.90 um     2.58 um  
   1.40 keV   4.962E-01  6.202E+00   50.99 um     4.01 um     2.66 um  
   1.50 keV   5.137E-01  6.403E+00   52.61 um     4.13 um     2.75 um  
   1.60 keV   5.305E-01  6.595E+00   54.18 um     4.24 um     2.82 um  
   1.70 keV   5.468E-01  6.780E+00   55.70 um     4.34 um     2.90 um  
   1.80 keV   5.627E-01  6.956E+00   57.18 um     4.45 um     2.98 um  
   2.00 keV   5.931E-01  7.290E+00   60.04 um     4.65 um     3.12 um  
   2.25 keV   6.291E-01  7.675E+00   63.44 um     4.89 um     3.29 um  
   2.50 keV   6.631E-01  8.029E+00   66.68 um     5.11 um     3.46 um  
   2.75 keV   6.955E-01  8.358E+00   69.78 um     5.32 um     3.61 um  
   3.00 keV   7.264E-01  8.666E+00   72.76 um     5.52 um     3.76 um  
   3.25 keV   7.561E-01  8.954E+00   75.65 um     5.71 um     3.91 um  
   3.50 keV   7.846E-01  9.225E+00   78.44 um     5.89 um     4.05 um  
