 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/71Ge_in_h.txt

 Ion = Germanium    [32] , Mass = 70.92495 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 70.92495 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.791E-01  5.764E+00   38.72 um     3.54 um     2.38 um  
   1.10 keV   3.977E-01  6.015E+00   40.47 um     3.68 um     2.49 um  
   1.20 keV   4.153E-01  6.251E+00   42.15 um     3.81 um     2.59 um  
   1.30 keV   4.323E-01  6.473E+00   43.76 um     3.94 um     2.68 um  
   1.40 keV   4.486E-01  6.682E+00   45.32 um     4.07 um     2.78 um  
   1.50 keV   4.644E-01  6.881E+00   46.84 um     4.18 um     2.87 um  
   1.60 keV   4.796E-01  7.070E+00   48.31 um     4.30 um     2.96 um  
   1.70 keV   4.943E-01  7.250E+00   49.75 um     4.41 um     3.04 um  
   1.80 keV   5.087E-01  7.423E+00   51.15 um     4.51 um     3.12 um  
   2.00 keV   5.362E-01  7.746E+00   53.85 um     4.72 um     3.29 um  
   2.25 keV   5.687E-01  8.116E+00   57.08 um     4.97 um     3.48 um  
   2.50 keV   5.995E-01  8.454E+00   60.18 um     5.21 um     3.66 um  
   2.75 keV   6.287E-01  8.765E+00   63.15 um     5.43 um     3.84 um  
   3.00 keV   6.567E-01  9.053E+00   66.03 um     5.63 um     4.01 um  
   3.25 keV   6.835E-01  9.321E+00   68.81 um     5.83 um     4.17 um  
   3.50 keV   7.093E-01  9.572E+00   71.52 um     6.02 um     4.33 um  
