 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/116Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 115.9143 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 115.9143 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.028E-01  5.088E+00   47.05 um     3.51 um     2.29 um  
   1.10 keV   4.224E-01  5.338E+00   49.01 um     3.64 um     2.38 um  
   1.20 keV   4.412E-01  5.575E+00   50.88 um     3.77 um     2.47 um  
   1.30 keV   4.592E-01  5.800E+00   52.68 um     3.90 um     2.55 um  
   1.40 keV   4.766E-01  6.014E+00   54.40 um     4.02 um     2.63 um  
   1.50 keV   4.933E-01  6.218E+00   56.07 um     4.13 um     2.71 um  
   1.60 keV   5.095E-01  6.414E+00   57.69 um     4.24 um     2.79 um  
   1.70 keV   5.252E-01  6.603E+00   59.26 um     4.34 um     2.86 um  
   1.80 keV   5.404E-01  6.784E+00   60.78 um     4.44 um     2.93 um  
   2.00 keV   5.696E-01  7.127E+00   63.72 um     4.64 um     3.07 um  
   2.25 keV   6.042E-01  7.524E+00   67.20 um     4.88 um     3.23 um  
   2.50 keV   6.369E-01  7.893E+00   70.51 um     5.10 um     3.38 um  
   2.75 keV   6.679E-01  8.236E+00   73.67 um     5.31 um     3.53 um  
   3.00 keV   6.976E-01  8.558E+00   76.70 um     5.50 um     3.67 um  
   3.25 keV   7.261E-01  8.861E+00   79.63 um     5.69 um     3.81 um  
   3.50 keV   7.535E-01  9.148E+00   82.46 um     5.86 um     3.94 um  
