 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/123Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 122.9085 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 122.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.465E-01  5.135E+00   45.08 um     3.20 um     2.08 um  
   1.10 keV   6.781E-01  5.394E+00   46.94 um     3.33 um     2.16 um  
   1.20 keV   7.082E-01  5.640E+00   48.72 um     3.45 um     2.24 um  
   1.30 keV   7.371E-01  5.874E+00   50.42 um     3.56 um     2.32 um  
   1.40 keV   7.649E-01  6.097E+00   52.06 um     3.67 um     2.39 um  
   1.50 keV   7.918E-01  6.310E+00   53.64 um     3.78 um     2.46 um  
   1.60 keV   8.178E-01  6.515E+00   55.16 um     3.88 um     2.53 um  
   1.70 keV   8.429E-01  6.713E+00   56.65 um     3.97 um     2.59 um  
   1.80 keV   8.674E-01  6.903E+00   58.09 um     4.06 um     2.66 um  
   2.00 keV   9.143E-01  7.263E+00   60.85 um     4.25 um     2.78 um  
   2.25 keV   9.697E-01  7.683E+00   64.13 um     4.47 um     2.92 um  
   2.50 keV   1.022E+00  8.072E+00   67.23 um     4.67 um     3.06 um  
   2.75 keV   1.072E+00  8.437E+00   70.20 um     4.86 um     3.19 um  
   3.00 keV   1.120E+00  8.779E+00   73.04 um     5.04 um     3.32 um  
   3.25 keV   1.165E+00  9.102E+00   75.77 um     5.21 um     3.44 um  
   3.50 keV   1.209E+00  9.409E+00   78.42 um     5.37 um     3.56 um  
