 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/234Pa_in_h.txt

 Ion = Proactinium  [91] , Mass = 234.0433 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 234.0433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.012E+00  4.009E+00   54.38 um     2.74 um     1.73 um  
   1.10 keV   1.061E+00  4.235E+00   56.53 um     2.86 um     1.79 um  
   1.20 keV   1.108E+00  4.450E+00   58.57 um     2.96 um     1.86 um  
   1.30 keV   1.154E+00  4.657E+00   60.51 um     3.06 um     1.92 um  
   1.40 keV   1.197E+00  4.856E+00   62.38 um     3.15 um     1.98 um  
   1.50 keV   1.239E+00  5.047E+00   64.17 um     3.24 um     2.03 um  
   1.60 keV   1.280E+00  5.232E+00   65.90 um     3.33 um     2.09 um  
   1.70 keV   1.319E+00  5.412E+00   67.58 um     3.41 um     2.14 um  
   1.80 keV   1.357E+00  5.585E+00   69.20 um     3.49 um     2.19 um  
   2.00 keV   1.431E+00  5.918E+00   72.30 um     3.65 um     2.29 um  
   2.25 keV   1.518E+00  6.309E+00   75.94 um     3.84 um     2.40 um  
   2.50 keV   1.600E+00  6.678E+00   79.38 um     4.02 um     2.50 um  
   2.75 keV   1.678E+00  7.026E+00   82.64 um     4.19 um     2.61 um  
   3.00 keV   1.752E+00  7.357E+00   85.75 um     4.34 um     2.70 um  
   3.25 keV   1.824E+00  7.673E+00   88.72 um     4.49 um     2.79 um  
   3.50 keV   1.893E+00  7.975E+00   91.58 um     4.63 um     2.88 um  
