 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/76Ni_in_h.txt

 Ion = Nickel       [28] , Mass = 75.9547 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 75.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.364E-01  5.361E+00   42.28 um     3.77 um     2.54 um  
   1.10 keV   2.480E-01  5.591E+00   44.20 um     3.92 um     2.65 um  
   1.20 keV   2.590E-01  5.807E+00   46.04 um     4.06 um     2.76 um  
   1.30 keV   2.696E-01  6.010E+00   47.82 um     4.20 um     2.86 um  
   1.40 keV   2.797E-01  6.202E+00   49.54 um     4.33 um     2.96 um  
   1.50 keV   2.895E-01  6.383E+00   51.21 um     4.46 um     3.06 um  
   1.60 keV   2.990E-01  6.556E+00   52.83 um     4.58 um     3.16 um  
   1.70 keV   3.082E-01  6.721E+00   54.41 um     4.69 um     3.25 um  
   1.80 keV   3.172E-01  6.878E+00   55.96 um     4.81 um     3.34 um  
   2.00 keV   3.343E-01  7.172E+00   58.94 um     5.03 um     3.51 um  
   2.25 keV   3.546E-01  7.509E+00   62.51 um     5.30 um     3.72 um  
   2.50 keV   3.738E-01  7.815E+00   65.93 um     5.55 um     3.92 um  
   2.75 keV   3.920E-01  8.098E+00   69.23 um     5.78 um     4.11 um  
   3.00 keV   4.095E-01  8.358E+00   72.41 um     6.01 um     4.29 um  
   3.25 keV   4.262E-01  8.601E+00   75.49 um     6.22 um     4.47 um  
   3.50 keV   4.423E-01  8.827E+00   78.50 um     6.42 um     4.64 um  
