 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/205Pt_in_h.txt

 Ion = Platinum     [78] , Mass = 204.9862 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 204.9862 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.011E+00  4.211E+00   51.63 um     2.77 um     1.75 um  
   1.10 keV   1.060E+00  4.443E+00   53.69 um     2.89 um     1.82 um  
   1.20 keV   1.107E+00  4.664E+00   55.65 um     2.99 um     1.89 um  
   1.30 keV   1.152E+00  4.875E+00   57.53 um     3.09 um     1.95 um  
   1.40 keV   1.196E+00  5.078E+00   59.33 um     3.19 um     2.01 um  
   1.50 keV   1.238E+00  5.273E+00   61.06 um     3.28 um     2.07 um  
   1.60 keV   1.278E+00  5.462E+00   62.73 um     3.36 um     2.12 um  
   1.70 keV   1.318E+00  5.644E+00   64.34 um     3.45 um     2.18 um  
   1.80 keV   1.356E+00  5.820E+00   65.91 um     3.53 um     2.23 um  
   2.00 keV   1.429E+00  6.157E+00   68.91 um     3.69 um     2.33 um  
   2.25 keV   1.516E+00  6.553E+00   72.44 um     3.89 um     2.44 um  
   2.50 keV   1.598E+00  6.924E+00   75.78 um     4.07 um     2.55 um  
   2.75 keV   1.676E+00  7.275E+00   78.94 um     4.24 um     2.66 um  
   3.00 keV   1.751E+00  7.607E+00   81.97 um     4.39 um     2.76 um  
   3.25 keV   1.822E+00  7.923E+00   84.86 um     4.54 um     2.85 um  
   3.50 keV   1.891E+00  8.225E+00   87.65 um     4.68 um     2.94 um  
