 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/236Ac_in_h.txt

 Ion = Actinium     [89] , Mass = 236.055 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 236.055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.701E-01  3.976E+00   55.27 um     2.79 um     1.75 um  
   1.10 keV   1.017E+00  4.199E+00   57.45 um     2.90 um     1.82 um  
   1.20 keV   1.063E+00  4.413E+00   59.52 um     3.01 um     1.89 um  
   1.30 keV   1.106E+00  4.617E+00   61.50 um     3.11 um     1.95 um  
   1.40 keV   1.148E+00  4.814E+00   63.39 um     3.20 um     2.01 um  
   1.50 keV   1.188E+00  5.004E+00   65.22 um     3.29 um     2.07 um  
   1.60 keV   1.227E+00  5.187E+00   66.97 um     3.38 um     2.12 um  
   1.70 keV   1.265E+00  5.364E+00   68.67 um     3.46 um     2.17 um  
   1.80 keV   1.302E+00  5.536E+00   70.32 um     3.54 um     2.22 um  
   2.00 keV   1.372E+00  5.866E+00   73.46 um     3.71 um     2.32 um  
   2.25 keV   1.455E+00  6.253E+00   77.17 um     3.90 um     2.44 um  
   2.50 keV   1.534E+00  6.618E+00   80.66 um     4.09 um     2.54 um  
   2.75 keV   1.609E+00  6.962E+00   83.97 um     4.25 um     2.65 um  
   3.00 keV   1.680E+00  7.290E+00   87.12 um     4.41 um     2.74 um  
   3.25 keV   1.749E+00  7.602E+00   90.14 um     4.56 um     2.84 um  
   3.50 keV   1.815E+00  7.901E+00   93.05 um     4.70 um     2.93 um  
