 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/2H_in_h.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.182E-01  2.819E-01  131.34 um    27.24 um    23.43 um  
   1.10 keV   5.435E-01  2.680E-01  144.13 um    29.00 um    25.32 um  
   1.20 keV   5.677E-01  2.556E-01  156.78 um    30.66 um    27.15 um  
   1.30 keV   5.909E-01  2.446E-01  169.29 um    32.22 um    28.92 um  
   1.40 keV   6.132E-01  2.345E-01  181.66 um    33.70 um    30.63 um  
   1.50 keV   6.347E-01  2.254E-01  193.88 um    35.10 um    32.29 um  
   1.60 keV   6.555E-01  2.171E-01  205.96 um    36.43 um    33.89 um  
   1.70 keV   6.757E-01  2.095E-01  217.89 um    37.69 um    35.45 um  
   1.80 keV   6.953E-01  2.024E-01  229.68 um    38.89 um    36.95 um  
   2.00 keV   7.329E-01  1.899E-01  252.85 um    41.19 um    39.83 um  
   2.25 keV   7.774E-01  1.765E-01  281.05 um    43.82 um    43.19 um  
   2.50 keV   8.194E-01  1.651E-01  308.45 um    46.18 um    46.32 um  
   2.75 keV   8.594E-01  1.553E-01  335.11 um    48.31 um    49.24 um  
   3.00 keV   8.976E-01  1.468E-01  361.07 um    50.26 um    51.97 um  
   3.25 keV   9.343E-01  1.392E-01  386.37 um    52.04 um    54.53 um  
   3.50 keV   9.695E-01  1.325E-01  411.05 um    53.69 um    56.95 um  
