 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/163Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 162.9634 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 162.9634 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.381E-01  4.539E+00   49.23 um     3.00 um     1.92 um  
   1.10 keV   8.790E-01  4.777E+00   51.24 um     3.12 um     1.99 um  
   1.20 keV   9.181E-01  5.004E+00   53.15 um     3.23 um     2.06 um  
   1.30 keV   9.556E-01  5.220E+00   54.97 um     3.34 um     2.13 um  
   1.40 keV   9.917E-01  5.427E+00   56.73 um     3.44 um     2.20 um  
   1.50 keV   1.026E+00  5.626E+00   58.42 um     3.54 um     2.26 um  
   1.60 keV   1.060E+00  5.817E+00   60.05 um     3.63 um     2.33 um  
   1.70 keV   1.093E+00  6.001E+00   61.63 um     3.72 um     2.39 um  
   1.80 keV   1.124E+00  6.179E+00   63.17 um     3.81 um     2.44 um  
   2.00 keV   1.185E+00  6.518E+00   66.12 um     3.99 um     2.55 um  
   2.25 keV   1.257E+00  6.914E+00   69.60 um     4.20 um     2.68 um  
   2.50 keV   1.325E+00  7.283E+00   72.89 um     4.39 um     2.81 um  
   2.75 keV   1.390E+00  7.630E+00   76.02 um     4.57 um     2.93 um  
   3.00 keV   1.452E+00  7.957E+00   79.02 um     4.74 um     3.04 um  
   3.25 keV   1.511E+00  8.267E+00   81.90 um     4.90 um     3.15 um  
   3.50 keV   1.568E+00  8.562E+00   84.68 um     5.05 um     3.25 um  
