 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/134Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 133.9341 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 133.9341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.919E-01  5.066E+00   49.21 um     3.47 um     2.26 um  
   1.10 keV   4.110E-01  5.329E+00   51.18 um     3.61 um     2.34 um  
   1.20 keV   4.293E-01  5.578E+00   53.05 um     3.73 um     2.43 um  
   1.30 keV   4.468E-01  5.815E+00   54.85 um     3.86 um     2.51 um  
   1.40 keV   4.637E-01  6.042E+00   56.58 um     3.97 um     2.58 um  
   1.50 keV   4.800E-01  6.259E+00   58.24 um     4.08 um     2.65 um  
   1.60 keV   4.957E-01  6.469E+00   59.85 um     4.18 um     2.72 um  
   1.70 keV   5.110E-01  6.670E+00   61.41 um     4.29 um     2.79 um  
   1.80 keV   5.258E-01  6.864E+00   62.93 um     4.38 um     2.86 um  
   2.00 keV   5.542E-01  7.234E+00   65.83 um     4.58 um     2.99 um  
   2.25 keV   5.879E-01  7.665E+00   69.27 um     4.81 um     3.14 um  
   2.50 keV   6.197E-01  8.067E+00   72.53 um     5.02 um     3.28 um  
   2.75 keV   6.499E-01  8.443E+00   75.63 um     5.22 um     3.41 um  
   3.00 keV   6.788E-01  8.798E+00   78.60 um     5.41 um     3.54 um  
   3.25 keV   7.065E-01  9.134E+00   81.45 um     5.59 um     3.67 um  
   3.50 keV   7.332E-01  9.453E+00   84.21 um     5.75 um     3.78 um  
