 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/59Ga_in_h.txt

 Ion = Gallium      [31] , Mass = 58.96376 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 58.96376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.962E-01  6.166E+00   34.82 um     3.40 um     2.32 um  
   1.10 keV   5.204E-01  6.425E+00   36.43 um     3.54 um     2.43 um  
   1.20 keV   5.436E-01  6.668E+00   37.97 um     3.68 um     2.53 um  
   1.30 keV   5.658E-01  6.896E+00   39.46 um     3.80 um     2.62 um  
   1.40 keV   5.871E-01  7.111E+00   40.91 um     3.92 um     2.72 um  
   1.50 keV   6.078E-01  7.314E+00   42.31 um     4.04 um     2.81 um  
   1.60 keV   6.277E-01  7.507E+00   43.67 um     4.15 um     2.90 um  
   1.70 keV   6.470E-01  7.690E+00   45.00 um     4.26 um     2.98 um  
   1.80 keV   6.658E-01  7.866E+00   46.30 um     4.36 um     3.07 um  
   2.00 keV   7.018E-01  8.193E+00   48.81 um     4.56 um     3.23 um  
   2.25 keV   7.443E-01  8.567E+00   51.82 um     4.81 um     3.42 um  
   2.50 keV   7.846E-01  8.907E+00   54.70 um     5.04 um     3.61 um  
   2.75 keV   8.229E-01  9.219E+00   57.47 um     5.25 um     3.79 um  
   3.00 keV   8.595E-01  9.507E+00   60.16 um     5.46 um     3.96 um  
   3.25 keV   8.946E-01  9.774E+00   62.76 um     5.65 um     4.13 um  
   3.50 keV   9.284E-01  1.002E+01   65.30 um     5.84 um     4.29 um  
