 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/101Ag_in_h.txt

 Ion = Silver       [47] , Mass = 100.9127 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 100.9127 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.835E-01  5.475E+00   41.17 um     3.18 um     2.08 um  
   1.10 keV   7.168E-01  5.740E+00   42.92 um     3.31 um     2.17 um  
   1.20 keV   7.487E-01  5.991E+00   44.58 um     3.43 um     2.25 um  
   1.30 keV   7.793E-01  6.230E+00   46.18 um     3.54 um     2.33 um  
   1.40 keV   8.087E-01  6.456E+00   47.73 um     3.65 um     2.40 um  
   1.50 keV   8.371E-01  6.673E+00   49.22 um     3.75 um     2.47 um  
   1.60 keV   8.645E-01  6.880E+00   50.66 um     3.85 um     2.54 um  
   1.70 keV   8.911E-01  7.079E+00   52.06 um     3.95 um     2.61 um  
   1.80 keV   9.169E-01  7.270E+00   53.43 um     4.04 um     2.68 um  
   2.00 keV   9.665E-01  7.632E+00   56.05 um     4.23 um     2.81 um  
   2.25 keV   1.025E+00  8.051E+00   59.16 um     4.45 um     2.96 um  
   2.50 keV   1.081E+00  8.439E+00   62.12 um     4.65 um     3.11 um  
   2.75 keV   1.133E+00  8.799E+00   64.96 um     4.84 um     3.24 um  
   3.00 keV   1.184E+00  9.137E+00   67.68 um     5.02 um     3.38 um  
   3.25 keV   1.232E+00  9.455E+00   70.30 um     5.19 um     3.50 um  
   3.50 keV   1.279E+00  9.754E+00   72.83 um     5.35 um     3.63 um  
