 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/190Au_in_h.txt

 Ion = Gold         [79] , Mass = 189.9648 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 189.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.030E+00  4.402E+00   49.53 um     2.76 um     1.75 um  
   1.10 keV   1.080E+00  4.643E+00   51.51 um     2.87 um     1.82 um  
   1.20 keV   1.128E+00  4.873E+00   53.40 um     2.98 um     1.89 um  
   1.30 keV   1.174E+00  5.093E+00   55.20 um     3.07 um     1.95 um  
   1.40 keV   1.218E+00  5.304E+00   56.93 um     3.17 um     2.01 um  
   1.50 keV   1.261E+00  5.507E+00   58.59 um     3.26 um     2.07 um  
   1.60 keV   1.302E+00  5.702E+00   60.20 um     3.35 um     2.12 um  
   1.70 keV   1.342E+00  5.891E+00   61.76 um     3.43 um     2.17 um  
   1.80 keV   1.381E+00  6.074E+00   63.26 um     3.51 um     2.23 um  
   2.00 keV   1.456E+00  6.424E+00   66.15 um     3.67 um     2.33 um  
   2.25 keV   1.544E+00  6.835E+00   69.55 um     3.87 um     2.44 um  
   2.50 keV   1.628E+00  7.220E+00   72.76 um     4.04 um     2.55 um  
   2.75 keV   1.707E+00  7.583E+00   75.81 um     4.21 um     2.66 um  
   3.00 keV   1.783E+00  7.927E+00   78.72 um     4.37 um     2.76 um  
   3.25 keV   1.856E+00  8.254E+00   81.51 um     4.51 um     2.85 um  
   3.50 keV   1.926E+00  8.566E+00   84.20 um     4.65 um     2.94 um  
