 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/28Si_in_h.txt

 Ion = Silicon      [14] , Mass = 27.97693 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 27.97693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.235E-01  5.687E+00   29.80 um     3.61 um     2.76 um  
   1.10 keV   7.588E-01  5.849E+00   31.46 um     3.77 um     2.91 um  
   1.20 keV   7.925E-01  5.997E+00   33.08 um     3.93 um     3.05 um  
   1.30 keV   8.249E-01  6.133E+00   34.65 um     4.08 um     3.19 um  
   1.40 keV   8.560E-01  6.257E+00   36.19 um     4.23 um     3.33 um  
   1.50 keV   8.861E-01  6.372E+00   37.70 um     4.37 um     3.46 um  
   1.60 keV   9.151E-01  6.479E+00   39.18 um     4.51 um     3.59 um  
   1.70 keV   9.433E-01  6.579E+00   40.63 um     4.64 um     3.71 um  
   1.80 keV   9.706E-01  6.671E+00   42.06 um     4.77 um     3.83 um  
   2.00 keV   1.023E+00  6.840E+00   44.86 um     5.04 um     4.08 um  
   2.25 keV   1.085E+00  7.023E+00   48.25 um     5.35 um     4.36 um  
   2.50 keV   1.144E+00  7.182E+00   51.56 um     5.65 um     4.64 um  
   2.75 keV   1.200E+00  7.322E+00   54.78 um     5.94 um     4.91 um  
   3.00 keV   1.253E+00  7.444E+00   57.93 um     6.21 um     5.18 um  
   3.25 keV   1.304E+00  7.553E+00   61.03 um     6.48 um     5.43 um  
   3.50 keV   1.353E+00  7.650E+00   64.07 um     6.74 um     5.68 um  
