 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/37Al_in_h.txt

 Ion = Aluminum     [13] , Mass = 37.01053 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 37.01053 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.949E-01  5.084E+00   35.75 um     3.92 um     2.95 um  
   1.10 keV   4.142E-01  5.238E+00   37.70 um     4.10 um     3.10 um  
   1.20 keV   4.326E-01  5.378E+00   39.60 um     4.27 um     3.26 um  
   1.30 keV   4.503E-01  5.508E+00   41.45 um     4.43 um     3.40 um  
   1.40 keV   4.673E-01  5.627E+00   43.25 um     4.59 um     3.54 um  
   1.50 keV   4.837E-01  5.738E+00   45.02 um     4.74 um     3.68 um  
   1.60 keV   4.996E-01  5.841E+00   46.76 um     4.89 um     3.82 um  
   1.70 keV   5.149E-01  5.938E+00   48.46 um     5.03 um     3.95 um  
   1.80 keV   5.299E-01  6.028E+00   50.13 um     5.17 um     4.08 um  
   2.00 keV   5.585E-01  6.193E+00   53.41 um     5.45 um     4.34 um  
   2.25 keV   5.924E-01  6.373E+00   57.38 um     5.79 um     4.64 um  
   2.50 keV   6.244E-01  6.532E+00   61.24 um     6.11 um     4.94 um  
   2.75 keV   6.549E-01  6.671E+00   65.00 um     6.42 um     5.22 um  
   3.00 keV   6.840E-01  6.795E+00   68.69 um     6.71 um     5.50 um  
   3.25 keV   7.120E-01  6.907E+00   72.30 um     7.00 um     5.77 um  
   3.50 keV   7.389E-01  7.007E+00   75.85 um     7.28 um     6.04 um  
