 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/45K_in_h.txt

 Ion = Potassium    [19] , Mass = 44.96069 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 44.96069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.346E-01  5.680E+00   33.55 um     3.48 um     2.50 um  
   1.10 keV   6.656E-01  5.882E+00   35.25 um     3.63 um     2.62 um  
   1.20 keV   6.952E-01  6.070E+00   36.89 um     3.78 um     2.74 um  
   1.30 keV   7.236E-01  6.244E+00   38.48 um     3.91 um     2.85 um  
   1.40 keV   7.509E-01  6.407E+00   40.02 um     4.04 um     2.96 um  
   1.50 keV   7.773E-01  6.559E+00   41.53 um     4.17 um     3.07 um  
   1.60 keV   8.027E-01  6.702E+00   43.00 um     4.29 um     3.18 um  
   1.70 keV   8.275E-01  6.837E+00   44.44 um     4.41 um     3.28 um  
   1.80 keV   8.514E-01  6.965E+00   45.85 um     4.52 um     3.38 um  
   2.00 keV   8.975E-01  7.201E+00   48.60 um     4.75 um     3.58 um  
   2.25 keV   9.519E-01  7.465E+00   51.90 um     5.02 um     3.81 um  
   2.50 keV   1.003E+00  7.701E+00   55.09 um     5.27 um     4.04 um  
   2.75 keV   1.052E+00  7.914E+00   58.19 um     5.52 um     4.26 um  
   3.00 keV   1.099E+00  8.107E+00   61.20 um     5.75 um     4.47 um  
   3.25 keV   1.144E+00  8.283E+00   64.13 um     5.97 um     4.67 um  
   3.50 keV   1.187E+00  8.445E+00   67.00 um     6.19 um     4.87 um  
