 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/9He_in_h.txt

 Ion = Helium       [2] , Mass = 9.043946 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 9.043946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.203E-01  1.389E+00   71.13 um    10.66 um     9.43 um  
   1.10 keV   2.311E-01  1.367E+00   77.74 um    11.50 um    10.20 um  
   1.20 keV   2.413E-01  1.346E+00   84.41 um    12.34 um    10.97 um  
   1.30 keV   2.512E-01  1.325E+00   91.13 um    13.17 um    11.74 um  
   1.40 keV   2.607E-01  1.304E+00   97.90 um    13.99 um    12.51 um  
   1.50 keV   2.698E-01  1.284E+00  104.73 um    14.81 um    13.27 um  
   1.60 keV   2.787E-01  1.264E+00  111.61 um    15.62 um    14.04 um  
   1.70 keV   2.873E-01  1.245E+00  118.54 um    16.43 um    14.81 um  
   1.80 keV   2.956E-01  1.226E+00  125.53 um    17.23 um    15.58 um  
   2.00 keV   3.116E-01  1.190E+00  139.66 um    18.88 um    17.11 um  
   2.25 keV   3.305E-01  1.149E+00  157.60 um    20.93 um    19.04 um  
   2.50 keV   3.483E-01  1.110E+00  175.83 um    22.95 um    20.98 um  
   2.75 keV   3.654E-01  1.074E+00  194.33 um    24.94 um    22.92 um  
   3.00 keV   3.816E-01  1.040E+00  213.08 um    26.91 um    24.87 um  
   3.25 keV   3.972E-01  1.009E+00  232.07 um    28.85 um    26.82 um  
   3.50 keV   4.122E-01  9.803E-01  251.28 um    30.76 um    28.78 um  
