 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/210Fr_in_h.txt

 Ion = Francium     [87] , Mass = 209.9964 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 209.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.036E+00  4.232E+00   51.51 um     2.73 um     1.73 um  
   1.10 keV   1.086E+00  4.468E+00   53.55 um     2.84 um     1.80 um  
   1.20 keV   1.135E+00  4.692E+00   55.50 um     2.95 um     1.86 um  
   1.30 keV   1.181E+00  4.907E+00   57.36 um     3.05 um     1.92 um  
   1.40 keV   1.225E+00  5.114E+00   59.14 um     3.14 um     1.98 um  
   1.50 keV   1.268E+00  5.314E+00   60.85 um     3.23 um     2.04 um  
   1.60 keV   1.310E+00  5.506E+00   62.50 um     3.31 um     2.09 um  
   1.70 keV   1.350E+00  5.692E+00   64.10 um     3.40 um     2.14 um  
   1.80 keV   1.390E+00  5.872E+00   65.65 um     3.48 um     2.19 um  
   2.00 keV   1.465E+00  6.217E+00   68.61 um     3.64 um     2.29 um  
   2.25 keV   1.554E+00  6.622E+00   72.10 um     3.83 um     2.41 um  
   2.50 keV   1.638E+00  7.003E+00   75.39 um     4.01 um     2.51 um  
   2.75 keV   1.717E+00  7.363E+00   78.51 um     4.17 um     2.61 um  
   3.00 keV   1.794E+00  7.705E+00   81.49 um     4.33 um     2.71 um  
   3.25 keV   1.867E+00  8.030E+00   84.34 um     4.47 um     2.80 um  
   3.50 keV   1.938E+00  8.341E+00   87.09 um     4.61 um     2.89 um  
