 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/155Dy_in_h.txt

 Ion = Dysprosium   [66] , Mass = 154.9258 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 154.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.012E-01  4.754E+00   46.92 um     2.92 um     1.87 um  
   1.10 keV   9.452E-01  5.005E+00   48.82 um     3.03 um     1.94 um  
   1.20 keV   9.872E-01  5.244E+00   50.64 um     3.15 um     2.01 um  
   1.30 keV   1.028E+00  5.472E+00   52.37 um     3.25 um     2.08 um  
   1.40 keV   1.066E+00  5.690E+00   54.04 um     3.35 um     2.15 um  
   1.50 keV   1.104E+00  5.899E+00   55.64 um     3.45 um     2.21 um  
   1.60 keV   1.140E+00  6.101E+00   57.20 um     3.54 um     2.27 um  
   1.70 keV   1.175E+00  6.295E+00   58.70 um     3.62 um     2.33 um  
   1.80 keV   1.209E+00  6.483E+00   60.16 um     3.71 um     2.38 um  
   2.00 keV   1.275E+00  6.841E+00   62.95 um     3.88 um     2.49 um  
   2.25 keV   1.352E+00  7.259E+00   66.25 um     4.08 um     2.62 um  
   2.50 keV   1.425E+00  7.650E+00   69.38 um     4.27 um     2.74 um  
   2.75 keV   1.494E+00  8.017E+00   72.35 um     4.44 um     2.85 um  
   3.00 keV   1.561E+00  8.364E+00   75.19 um     4.61 um     2.96 um  
   3.25 keV   1.625E+00  8.692E+00   77.92 um     4.76 um     3.07 um  
   3.50 keV   1.686E+00  9.005E+00   80.55 um     4.91 um     3.17 um  
